,en,zh,es,fr,jp,th
FaceMaskDetection,Masks are required to pass,需要戴口罩才能通過,Se requieren máscaras para pasar,Les masques sont nécessaires pour passer,通過にはマスク必須,ต้องใช้หน้ากากในการผ่าน
FaceMaskEnhancement,Face Mask Enhancement,增強口罩辨識,Mejora de la mascarilla,Amélioration du masque de visage,マスク認識強化,การปรับปรุงหน้ากากใบหน้า
FaceMinimumResolution,Minimum face resolution: 200x200 px,最小臉部尺寸: 200x200 px,Resolución mínima de la cara: 200x200 px,Résolution minimum de la face : 200x200 px,最小顔解像度：200x200 px,ความละเอียดใบหน้าขั้นต่ำ: 200x200 px
FaceVerifySettings,Recognition Parameters,辨識參數,Parámetros de reconocimiento,Paramètres de reconnaissance,顔認識パラメータ,พารามิเตอร์การจดจำ
Faces,Faces,人臉牆,Caras,Visages,顔,ใบหน้า
FactoryDefault,Factory Default,系統重設,Predeterminado de fábrica,Défaut de fabrication,初期化,ค่าเริ่มต้นจากโรงงาน
Fahrenheit,(°F),(°F),(° F),(° F),華氏 (°F),(° F)
FailRecords,Faild Records,失敗筆數,Registros de faild,Enregistrements FAILD,失敗履歴,บันทึกความล้มเหลว
Failed,Failed,失敗,Fallido,Échoué,失敗,ล้มเหลว
FalseAlarm,False Alarm,誤報,Falsa alarma,Fausse alarme,誤報,สัญญาณเตือนที่ผิดพลาด
FetchViaHttp,,,,,,
FieldData,Field Data,欄位值,Datos de campo,Données sur le terrain,フィールド値,ข้อมูลภาคสนาม
FieldKey,Field Key,欄位代碼,Llave de campo,Clé de terrain,フィールドキー,คีย์ฟิลด์
FieldName,Field Name,欄位名稱,Nombre del campo,Nom de domaine,フィールド名,ชื่อฟิลด์
Fields,Fields,欄位,Campos,Des champs,田畑,ทุ่งนา
FileName,File Name :,檔案名稱 :,Nombre del archivo :,Nom de fichier :,ファイル名 :,ชื่อไฟล์ :
FileType,File type,文件類型,Tipo de archivo,Type de fichier,ファイルの種類,ประเภทไฟล์
Files,Files,檔案,Archivos,Des dossiers,ファイル,ไฟล์
Font,Font,字體,Fuente,Police de caractère,フォント,แบบอักษร
FontSize,Font Size,字體大小,Tamaño de fuente,Taille de police,フォントサイズ,ขนาดตัวอักษร
ForgetPunchDate,Date,日期,Fecha,Date,日にち,วันที่
ForgotAttendanceRecord,Forgot to clock in/clock out,忘記簽到/簽退,Olvidé registrar/registrar fuera,J'ai oublié de s'allonger / horloger,出退勤の打刻を忘れた,ลืมนาฬิกาใน/นาฬิกาออก
ForgotClockInDateTime,Forgot ClockIn DateTime,忘記打卡日期/時間,Olvidé ClockOn DateTeTime,Clockin oublié Datetime,パンチカードの日付/時刻を忘れてください,ลืมนาฬิกา dateTime
ForgotPassword,Forget password,忘記密碼,Contraseña olvidada,Mot de passe oublié,パスワードを忘れる,ลืมรหัสผ่าน
ForgotPunchInDateTime,Select the date,請選擇日期,Seleccione la fecha,Sélectionnez la date,日付を選択してください,เลือกวันที่
ForheadTemperature,Forhead Temperature,額溫,Temperatura de la frente,Température pour la tête,額の温度,อุณหภูมิ
Fri,Fri,五,Vie,Ven,金,วันศุกร์
GET,GET,GET,CONSEGUIR,OBTENIR,GET,รับ
Gateway,Default Gateway,閘道,Puerta de enlace predeterminada,Passerelle par défaut,ゲートウェイ,เกตเวย์เริ่มต้น
GeneralMode,Main console,主控台,Consola principal,Console principale,メインコンソール,คอนโซลหลัก
GeneralSettings,General Settings,一般設定,Configuración general,réglages généraux,全般設定,การตั้งค่าทั่วไป
GenerateBackup,Generate Backup,產生備份檔,Generar copias de seguridad,Générer une sauvegarde,生成,สร้างการสำรองข้อมูล
GeneratePdfReport,Export as PDF,匯出 PDF,Exportar como PDF,Exporter comme PDF,PDFとしてエクスポート,ส่งออกเป็น PDF
GenerateVmsBookmark,Create bookmark,產生書籤,Crear marcador,Créer des signets,ブックマークを作成します,สร้างบุ๊คมาร์ค
GeneratedQrcode,QR Code,二維碼,Código QR,QR Code,QRコード,คิวอาร์โค้ด
GoBack,Back,返回,Volver,Dos,戻る,กลับ
GoodRecords,Normal,正常,Normal,Normale,通常,ปกติ
Greeting,Greeting,問候語,Saludo,Salutation,テキスト2,การทักทาย
GreetingMode,Greeting Mode,問候語模式,Modo de saludo,Mode d'accueil,固定モード,โหมดอวยพร
Group,Group,群組,Grupo,Groupe,グループ,กลุ่ม
GroupName,Group Name,群組名稱,Nombre del grupo,Nom de groupe,グループ名,ชื่อกลุ่ม
GroupPersonList,Group Person List,群組人員,Lista de personas grupales,Liste des personnes de groupe,グループパーソンリスト,รายชื่อบุคคลกลุ่ม
GroupToApply,Apply to Group,套用群組,Aplicar al grupo,Postuler au groupe,グループ,สมัครเป็นกลุ่ม
HasLeft,Left,已離場,Izquierda,Gauche,去りました,ซ้าย
HighTemperatureOnly,Over Temperature Only,僅有溫度異常時,Solo temperatura alta,Sur la température seulement,温度異常時のみ,อุณหภูมิสูงกว่าเท่านั้น
HighTemperatureThreshold,High Temperature Threshold,體溫過高閾值,Umbral de alta temperatura,Seuil de température élevée,温度閾値,เกณฑ์อุณหภูมิสูง
HoldingTime,Hold time (ms),維持時間（毫秒）,Tiempo de retención (MS),Hold Time (MS),ホールド時間 (ミリ秒),ค้างไว้เวลา (MS)
Holidays,Holidays,假日,Días festivos,Vacances,休日,วันหยุด
HostAddress,Host Address,主機位址,Dirección del servidor,Adresse de l'hôte,ホストアドレス,ที่อยู่โฮสต์
HostName,Host Name,主機名稱,Nombre de host,Nom d'hôte,ホスト名,ชื่อโฮสต์
HourlyNumberOfAdmission,Present,場內人數,Presente,Présent,人々の数,ปัจจุบัน
HourlyNumberOfEntry,Number of people entering,進場人數,Número de personas que ingresan,Nombre de personnes entrant,入場人数,จำนวนคนที่เข้ามา
HourlyNumberOfLeave,Number of people leaving,離場人數,Número de personas que se van,Nombre de personnes quittent,退出者数,จำนวนคนออกไป
HtmlVideoArchive,HTML video archive,HTML 視頻存檔,Archivo de video HTML,Archive vidéo HTML,HTMLビデオアーカイブ,HTML Video Archive
HttpCommand,HTTP Command,HTTP 命令,Comando HTTP,Commande http,HTTP コマンド,คำสั่ง http
HttpEnabledSSL,Enable SSL,啟用 SSL,Habilitar SSL,Activer SSL,Http SSL有効,เปิดใช้งาน SSL
HttpNotify,HTTP Command,HTTP 指令,Comando http,Commande http,HTTPコマンド,คำสั่ง http
HttpNotifyManagement,HTTP Commands,HTTP 指令,Comandos HTTP,Commandes HTTP,HTTPコマンド,คำสั่ง http
HttpUrl,URL,URL,Url,URL,URL,url
Hyperthermia,Temperature is too high,溫度過高,La temperatura es demasiado alta,La température est trop élevée,温度異常,อุณหภูมิสูงเกินไป
I/O boxes,I/O boxes,輸入/輸出接點裝置,Cajas de E/S,Boîtes d'E / S,I/Oボックス,กล่อง I/O
I/OBoxesBasicCOlNameBrand,Brand,品牌,Marca,Marque,ブランド,ยี่ห้อ
I/OBoxesBasicCOlNameDefaultValue,Default value,默認值,Valor por defecto,Valeur par défaut,デフォルト値,ค่าเริ่มต้น
I/OBoxesBasicCOlNameDeviceGroups,Device groups,設備組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์
I/OBoxesBasicCOlNameDeviceName,Device name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์
I/OBoxesBasicCOlNameDurationWhenTriggered,Duration when triggered (seconds),觸發時的持續時間 (秒),Duración cuando se activa (segundos),Durée lorsqu'elle est déclenchée (secondes),トリガーされた時間（秒）,ระยะเวลาเมื่อทริกเกอร์ (วินาที)
I/OBoxesBasicCOlNameEnable,Enable,啟用,Permitir,Activer,有効にする,เปิดใช้งาน
I/OBoxesBasicCOlNameIP,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP
I/OBoxesBasicCOlNameModel,Model,模型,Modelo,Modèle,モデル,แบบอย่าง
I/OBoxesBasicCOlNamePassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน
I/OBoxesBasicCOlNamePort,Port,埠,Puerto,Port,ポート,ท่าเรือ
I/OBoxesBasicCOlNameUserName,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้
I/OBoxesBasicCOlNameValueWhenTriggered,Value when triggered,觸發時的值,Valor cuando se activa,Valeur lorsqu'elle est déclenchée,トリガーされたときの値,ค่าเมื่อถูกทริกเกอร์
I/OBoxesBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน
I/OBoxesBasicTitleNameConnection,Connection,連線,Conexión,Connexion,繋がり,การเชื่อมต่อ
I/OBoxesBasicTitleNameDigitalOutPut1,Digital output #1,輸出 #1,Salida digital #1,Sortie numérique # 1,デジタル出力＃1,เอาต์พุตดิจิตอล #1
I/OBoxesBasicTitleNameDigitalOutPut2,Digital output #2,輸出 #2,Salida digital #2,Sortie numérique # 2,デジタル出力＃2,เอาต์พุตดิจิตอล #2
IOboxes,I/O boxes,輸入/輸出接點裝置,Cajas de E/S,Boîtes d'E / S,I/Oボックス,กล่อง I/O
Identified,Identified,辨識為,Identificado,Identifié,認識する,ระบุ
IdleTime,Auto return home page (seconds),自動回主頁 (秒),Página de inicio de regreso automático (segundos),Page d'accueil de retour automatique (secondes),最初のページに自動的に戻る,หน้าแรกกลับอัตโนมัติ (วินาที)
ImageHaveClearFace,Contains a clear frontal face,影像含清楚的正臉,Contiene una cara frontal clara,Contient une face frontale claire,明確な前頭面が含まれています,มีใบหน้าหน้าผากที่ชัดเจน
ImageMaximumFileSize,Maximum file size: 10MB,最大檔案大小: 10MB,Tamaño máximo del archivo: 10 MB,Taille maximale du fichier: 10 Mo,最大ファイルサイズ：10MB,ขนาดไฟล์สูงสุด: 10MB
Import,Import,匯入,Importar,Importer,インポート,นำเข้า
ImportFailure,Import Failure:,匯入失敗的資料 :,Falla de importación:,Échec d'importation:,インポート失敗:,ความล้มเหลวในการนำเข้า:
IndicationSettings,Result Prompts,結果提示,Indicaciones de resultados,Invites de résultat,結果プロンプト,พรอมต์ผลลัพธ์
Info,Info,資訊,Información,Info,情報,ข้อมูล
Init,New,新增,Nuevo,Nouveau,新しい,ใหม่
InputAccessControlInfo,Access Control Info,輸入門禁資訊,Información de control de acceso,Informations sur le contrôle d'accès,アクセスレベル,ข้อมูลการควบคุมการเข้าถึง
InputEventControlInfo,Input Event Control Info,輸入事件資訊,Información de control de eventos de entrada,Informations sur le contrôle des événements d'entrée,イベント情報,ข้อมูลการควบคุมเหตุการณ์อินพุต
InputEventControlNotify,Input Event Control Notify,輸入通知資訊,Notificar el control de eventos de entrada,Contrôle des événements d'entrée Rentifier,イベント通知,การควบคุมเหตุการณ์อินพุตแจ้งเตือน
InputGroupInfo,Input Group Info,輸入群組資訊,Información del grupo de entrada,Informations sur le groupe d'entrée,グループ情報,ข้อมูลกลุ่มอินพุต
InputPersonInfo,Input Person Info,輸入人員資訊,Información de la persona de entrada,Informations sur la personne d'entrée,パーソン情報,ข้อมูลบุคคลป้อนข้อมูล
InputVisitorInfo,Input Visitor Info,輸入訪客資訊,Información del visitante de entrada,Informations sur les visiteurs d'entrée,ビジター情報,ข้อมูลผู้เข้าชมป้อนข้อมูล
Insert,Insert,加入,Insertar,Insérer,追加,แทรก
Intercom,Intercom,門禁對講機,Intercomunicador,Interphone,インターホン,อินเตอร์คอม
IntercomUrl,Download,下載,Descargar,Télécharger,ダウンロード,การดาวน์โหลด
InvalidBreakTime,The working time must be greater than 0 (scheduled clock-out time - scheduled clock-in time - break time),上班時間必須大於0（表定下班時間 - 表定上班時間 - 休息時間）,El tiempo de trabajo debe ser mayor que 0 (hora de salida programada - hora de entrada programada - tiempo de descanso),Le temps de travail doit être supérieur à 0 (temps d'horloge prévu - temps d'horloge prévu - temps de pause),労働時間は 0 より大きくなければなりません (予定退勤時間 - 予定出勤時間 - 休憩時間),เวลาทำงานจะต้องมากกว่า 0 (เวลานาฬิกาตามกำหนดเวลา - เวลานาฬิกาที่กำหนดเวลา - เวลาพัก)
InvalidEmailFormat,Invalid format,格式不正確,Formato inválido,Format invalide,無効な形式,รูปแบบไม่ถูกต้อง
InvalidIPAddressFormat,Invalid format,格式不正確,Formato inválido,Format invalide,無効な形式,รูปแบบไม่ถูกต้อง
InvalidJSON,Invalid JSON,無效JSON格式,JSON no válido,JSON non valide,無効JSONタイプ,JSON ไม่ถูกต้อง
InvalidOvertime,The overtime start time cannot be earlier than the scheduled clock-out time,加班開始時間不能早於表定下班時間,La hora de inicio de tiempo extra no puede ser anterior a la hora programada de tiempo.,L'heure de début des heures supplémentaires ne peut pas être plus tôt que l'heure d'horloge prévue,残業の開始時刻は、予定された退勤時刻より早くすることはできません,เวลาเริ่มต้นการทำงานล่วงเวลาไม่สามารถเร็วกว่าเวลาปิดนาฬิกาที่กำหนด
InvalidQueryString,Invalid QueryString,無效QueryString格式,Consulta no válida,Requêtes non valides,無效QueryStringタイプ,Querystring ไม่ถูกต้อง
InvalidURL,Invalid URL,無效URL格式,URL invalida,URL invalide,無效URLタイプ,URL ไม่ถูกต้อง
InvalidWorkDuration,Scheduled clock-out time must be later than scheduled clock-in time,表定下班時間需晚於表定上班時間,La hora de salida programada debe ser posterior a la hora de entrada programada,L'heure d'horloge prévue doit être plus tard que l'heure prévue de l'horloge,予定退勤時間は予定出勤時間より遅くする必要があります,เวลานาฬิกาที่กำหนดเวลาจะต้องช้ากว่าเวลานาฬิกาที่กำหนด
InvalidXML,Invalid XML,無效XML格式,XML inválido,XML non valide,無効XMLタイプ,XML ไม่ถูกต้อง
Investigation,Investigation,調查,Investigación,Enquête,履歴,การสืบสวน
IpAddress,IP Address,IP 位址,Dirección IP,Adresse IP,IPアドレス,ที่อยู่ IP
IsHighTemperature,IsHighTemperature,温度過高,Temperatura alto,IshightHeterture,温度異常,ishightemperature
IsStranger,Stranger,陌生人,Extraño,Étranger,未登録,คนแปลกหน้า
JSON,JSON,JSON,Json,Json,JSON,JSON
JSONType,JSON Format,JSON 格式,Formato json,Format JSON,JSON タイプ,รูปแบบ JSON
JobTitle,Job Title,職稱,Título profesional,Titre d'emploi,タイトル,ตำแหน่งงาน
Keyword,Keyword,關鍵字,Palabra clave,Mot-clé,フィルター,คำสำคัญ
KeywordName,Name,姓名,Nombre,Nom,キーワード,ชื่อ
LARGE,Large (1080p),大 (1080p),Grande (1080p),Grand (1080p),大 (1080p),ใหญ่ (1080p)
LanSettings,LAN Settings,有線網路設定,Configuración de LAN,Paramètres lan,LAN設定,การตั้งค่า LAN
Language,English,繁體中文,español,Français,日本語,แบบไทย
LastMonth,Last Month,上月,El mes pasado,Le mois dernier,先月,เดือนที่แล้ว
LatePerson,Late,遲到,Tarde,En retard,遅れる,ช้า
LeaveEarly,Leave Early,早退,Irse temprano,Partir tôt,早退,ออกก่อน
Level,Level,等級,Nivel,Niveau,レベル,ระดับ
License,License,授權,Licencia,Licence,ライセンス,ใบอนุญาต
LicenseKey,License key,授權碼,Clave de licencia,Clé de licence,ライセンスキー,รหัสใบอนุญาต
LicenseManagement,License management,授權管理,Gestión de licencias,Gestion des licences,ライセンス管理,การจัดการใบอนุญาต
LineAccessToken,LINE Channel access token,LINE 聊天室權杖,Token de Acceso a LINE,Jeton d'accès à canal de ligne,LINE チャネルアクセストークン,โทเค็นการเข้าถึงช่องทางสาย
LineNotify,LINE Notification,LINE 通知,Notificación por LINE,Notification de ligne,LINE 通知,การแจ้งเตือนสาย
LineNotifyManagement,Line Notification,Line 通知管理,Notificación de línea,Notification de ligne,ライン通知,การแจ้งเตือนสาย
Linked,Connected,已連線,Conectado,Connecté,接続済み,ซึ่งเชื่อมต่อกัน
LiveChannel,Cameras,攝影機,Cámaras,Appareils photo,カメラ,กล้องถ่ายรูป
Login,Login,登入,Iniciar sesión,Se connecter,ログイン,เข้าสู่ระบบ
LoginPassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน
LoginSubtitle,Sign in to your account,登入您的使用者帳號,Iniciar sesión en su cuenta,Connectez-vous à votre compte,アカウント情報入力,ลงชื่อเข้าใช้บัญชีของคุณ
LoginTitle,Login,登入,Iniciar sesión,Se connecter,ログイン,เข้าสู่ระบบ
LoginUsername,Username,使用者,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้
Logo,Logo,商標,Logotipo,Logo,ロゴ,โลโก้
Logout,Logout,登出,Cerrar sesión,Se déconnecter,サインアウト,ออกจากระบบ
LostConnection,Lost Connection,失去連線,Conexión perdida,Connexion perdue,接続断,การเชื่อมต่อที่หายไป
MailNotify,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知,การแจ้งเตือนทางไปรษณีย์
MailNotifyManagement,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知,การแจ้งเตือนทางไปรษณีย์
Maintitle,Main Title,主標題,Titulo principal,Titre principal,メインタイトル,ชื่อหลัก
MaxFileSize,Max File Size,大於限制大小,Tamaño máximo de archivo,Taille du fichier maximum,最大サイズ,ขนาดไฟล์สูงสุด
MenuAttendanceBoard,Attendance Board,點名看板,Concentración de asistencia,Comité de fréquentation,出席ボード,คณะกรรมการเข้าร่วม
MenuAttendanceBoardSettings,Attendance Board,點名看板,Concentración de asistencia,Comité de fréquentation,出席ボード,คณะกรรมการเข้าร่วม
MenuOccupancyBoard,Occupancy Board,容留看板,Junta de ocupación,Comité d'occupation,占有ボード,บอร์ด
MenuOccupancyBoardSettings,Occupancy Board,容留看板,Junta de ocupación,Comité d'occupation,占有ボード,บอร์ด
Method,Method,方法,Método,Méthode,方法,วิธี
Modifier,Modified by,修改者,Modificado por,Modifié par,編集者,ดัดแปลงโดย
Modify,Modify,編輯,Modificar,Modifier,編集,แก้ไข
ModifyAccessControl,Modify Access Control,編輯門禁,Modificar el control de acceso,Modifier le contrôle d'accès,アクセスレベル編集,ปรับเปลี่ยนการควบคุมการเข้าถึง
ModifyCameras,modify device,修改設備,modificar el dispositivo,modifier l'appareil,デバイスを変更します,แก้ไขอุปกรณ์
ModifyCapacityControl,Attendance Board Settings,設定登記出勤,Configuración de Panel de Asistencia,Paramètres du conseil d'assistance,出席ボードの設定,การตั้งค่าคณะกรรมการเข้าร่วม
ModifyEventControl,Modify Event,修改事件,Modificar evento,Modifier l'événement,イベントを変更する,แก้ไขเหตุการณ์
ModifyGroup,Modify Group,修改群組,Modificar grupo,Modifier le groupe,グループ編集,แก้ไขกลุ่ม
ModifyOccupancyControl,Occupancy Board Settings,容留看板設定,Configuración de Panel de Ocupación,Paramètres du conseil d'occupation,占有ボードの設定,การตั้งค่าคณะกรรมการ
ModifyPerson,Modify Person,修改人員,Modificar a la persona,Modifier la personne,パーソン編集,ปรับเปลี่ยนบุคคล
ModifyVisitor,Modify Visitor,修改訪客,Modificar el visitante,Modifier un visiteur,ビジター編集,ปรับเปลี่ยนผู้เยี่ยมชม
ModifyWelcomeControl,Welcome Board Settings,迎賓看板設定,Configuración de Panel de Bienvenida,Paramètres de la carte de bienvenue,ウェルカムボードの設定,การตั้งค่าคณะกรรมการต้อนรับ
Mon,Mon,一,Lun,Lun,月,จอน
MonthlyAttendanceRemark,The working hours of the day will be calculated after the scheduled clock-out time of the day,當日工時會在當日下班時間後計算,Las horas de trabajo del día se calcularán después de la hora programada del día del día.,Les heures de travail de la journée seront calculées après l'heure prévue de la journée,一日の労働時間はその日の非番時間を過ぎて計算されます,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลาของวัน
MonthlyAttendanceStatus,Monthly Status,當月出勤狀態,Estado mensual,Statut mensuel,月次ステータス,สถานะรายเดือน
MoreThan4lettersAndNumbers,"At least 4 alphanumeric characters, and must not be duplicated with other person IDs.",至少 4 個英數字符且不與其他人員編號重複,"Al menos 4 personajes alfanuméricos, y no deben duplicarse con otras identificaciones de persona.",Au moins 4 caractères alphanumériques et ne doivent pas être dupliqués avec d'autres ID de personne.,最低4文字の英数字で、他の従業員番号と重複していてはいけません。,อย่างน้อย 4 ตัวอักษรตัวอักษรและตัวเลขและต้องไม่ซ้ำกับรหัสบุคคลอื่น
MsgVideoDeviceLicenseUsage,{0} of {1} video device (camera and tablet) licenses in use.,正在使用 {0} 個影像設備 (攝影機及平板) 授權 (共 {1} 個),{0} de {1} dispositivo de video (cámara y tableta) licencias en uso.,{0} de {1} dispositif vidéo (caméra et tablette) licences utilisées.,{1}ビデオデバイス（カメラとタブレット）の使用中のライセンスの{0}。,{0} ของใบอนุญาตวิดีโอ {1} (กล้องและแท็บเล็ต) ที่ใช้งานอยู่
Netmask,Subnet Mask,子網路遮罩,Máscara de subred,Masque de sous-réseau,ネットマスク,หน้ากากซับเน็ต
NetworkLoss,Network Loss,連線失敗,Pérdida de red,Perte de réseau,ネットワークロス,การสูญเสียเครือข่าย
NetworkSettings,Network Settings,網路設定,Configuración de la red,Paramètres réseau,ネットワーク設定,การตั้งค่าเครือข่าย
NewDeviceGroups,Add output device group,新增輸出設備群組,Agregar grupo de dispositivos de salida,Ajouter un groupe de périphériques de sortie,出力デバイスグループを追加します,เพิ่มกลุ่มอุปกรณ์เอาต์พุต
NewVideoDeviceGroups,Video device groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ
Next,Next,下一步,Próximo,Suivant,次,ต่อไป
No,No,否,No,Non,いいえ,เลขที่
NoEmptyInRange,"Cannot be empty, must be in range ($1)",不能為空，必須在範圍內 ($1),"No puede estar vacío, debe estar en el rango ($1)","Ne peut pas être vide, doit être à portée ($1)",空にすることはできません、範囲内でなければなりません（$1）,ไม่สามารถว่างเปล่าต้องอยู่ในช่วง ($1)
NoEmptyNoSpace,Cannot be empty or blank.,不能為空或空白,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,空または空白にすることはできません,ไม่สามารถว่างเปล่าหรือว่างเปล่า
NoEmptyNoSpaceNoSpecial,"Cannot be empty nor included spaces, special characters.",不能為空、空格或特殊字元,"No puede estar vacío ni espacios incluidos, caracteres especiales.","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux.",空、スペース、特殊文字は使用できません,ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษ
NoEmptyNoSpaceNoSpecialRepeat,"Cannot be empty nor included spaces, special characters, cannot be duplicated",不能空白、特殊字元或留空。不能重複。,"No puede estar vacío ni espacios incluidos, caracteres especiales, no se pueden duplicar","Ne peut pas être vide ni inclus des espaces, des caractères spéciaux, ne peuvent pas être dupliqués",空にも含まれたり、スペース、特殊文字を含めたりすることはできません。,ไม่สามารถว่างเปล่าหรือรวมถึงช่องว่างอักขระพิเศษไม่สามารถทำซ้ำได้
NoEmptyNoSpaceOnly,Cannot be empty or blank.,不能為空或空白,No puede estar vacío o en blanco.,Ne peut pas être vide ou vide.,空または空白にすることはできません,ไม่สามารถว่างเปล่าหรือว่างเปล่า
NoEmptyNorSpaceNeigherRepeat,"Cannot be empty, cannot be duplicated",不能為空，不能重複,"No puede estar vacío, no se puede duplicar","Ne peut pas être vide, ne peut pas être dupliqué",空にすることはできず、繰り返すこともできません,ไม่สามารถว่างเปล่าไม่สามารถทำซ้ำได้
NoEmptyNumbericOnly,Must be numeric,不能為空，必須是數字,Debe ser numérico,Doit être numérique,数値でなければなりません,ต้องเป็นตัวเลข
NoEmptyPortOnly,Should range from 0 to 65565,必須介於 0 到 65535,Debe variar de 0 a 65565,Devrait varier de 0 à 65565,0〜65565の範囲です,ควรอยู่ในช่วงตั้งแต่ 0 ถึง 65565
NoEntryRecord,no clock-in record,缺上班紀錄,Sin registro de reloj,Pas d'enregistrement d'horloge,出勤記録がない,ไม่มีบันทึกนาฬิกา
NoLeaveRecord,no clock-out record,缺下班紀錄,Sin registro de REPAYOS,Pas d'enregistrement d'horloge,退勤記録なし,ไม่มีบันทึกนาฬิกาออก
NoRecord,No Records,無打卡紀錄,No hay registros,Pas d'enregistrements,記録なし,ไม่มีบันทึก
NoSpaceNeigherRepeat,Cannot be duplicated,不能重複,No se puede duplicar,Ne peut pas être dupliqué,複製することはできません,ไม่สามารถทำซ้ำได้
NonHolidays,Non-holidays,非假日,Días no festivos,Non-vacances,非休日,ไม่ใช่วันหยุด
None,None,不顯示,Ninguno,Aucun,なし,ไม่มี
Normal,Normal,正常,Normal,Normale,通常,ปกติ
NormalTemperatureOnly,Normal Temperature Only,僅有溫度正常時,Temperatura normal solamente,Température normale uniquement,溫度正常時時のみ,อุณหภูมิปกติเท่านั้น
NotLinked,Not Connected,未連線,No conectado,Pas connecté,接続されていません,ไม่ได้เชื่อมต่อ
Note,Note,備註,Nota,Note,注記,บันทึก
NotificationHttp,HTTP Command,HTTP 指令,Comando http,Commande http,HTTPコマンド,คำสั่ง http
NotificationInfo,Notification Info,通知資訊,Información de notificación,Informations sur la notification,通知情報,ข้อมูลการแจ้งเตือน
NotificationLine,Line Notification,Line 通知,Notificación de línea,Notification de ligne,ライン通知,การแจ้งเตือนสาย
NotificationMail,Mail Notification,郵件通知,Notificación de correo,Notification par courrier,メール通知,การแจ้งเตือนทางไปรษณีย์
Notifications,Notifications,通知,Notificaciones,Notifications,通知,การแจ้งเตือน
NotifyName,Notify Name,通知名稱,Notificar el nombre,Informer le nom,名前を通知します,แจ้งชื่อ
Now,Now,現在,Ahora,Maintenant,今,ตอนนี้
NtpServer,NTP Server,時間伺服器,Servidor NTP,Serveur NTP,NTPサーバー,เซิร์ฟเวอร์ NTP
NumberOfDisplayPersons,Number of people,顯示人數,Número de personas,Nombre de personnes,人数を表示,จำนวนคน
NumberOfEntry,Number Of Entry,今日進場人數,Número de entrada,Nombre de saisies,入室数,จำนวนรายการ
NumberOfPersonInGroup,Persons,人員數量,Personas,Personnes,パーソン,บุคคล
NumberOfVisitorInGroup,Visitors,訪客數量,Visitantes,Visiteurs,ビジター,ผู้เยี่ยมชม
NumbersOnly,Numbers Only,僅能使用數字,Solo numeros,Chiffres uniquement,数字が必要,ตัวเลขเท่านั้น
NumbersOnlyIn20Bytes,Up to 20 digits,最多 20 位數字,Hasta 20 dígitos,Jusqu'à 20 chiffres,20桁まで,สูงสุด 20 หลัก
NxVideoArchive,Video archives,視頻錄像,Archivo de video,Archives vidéo,ビデオアーカイブ,คลังเก็บวิดีโอ
OK,OK,確定,DE ACUERDO,VALIDE,OK,ตกลง
Occupancy,Attendance Board,點名看板,Panel de Ocupación,Comité de fréquentation,出席ボード,คณะกรรมการเข้าร่วม
OccupancySize,Occupancy Size,每頁人數,Tamaño de ocupación,Taille d'occupation,表示,ขนาดการเข้าพัก
Occupancy_Mode,Occupancy Board,容留看板,Tablero de ocupación,Comité d'occupation,在室ステータス,บอร์ด
OperationFailed,Operation Failed,操作失敗,Operación fallida,L'opération a échoué,操作失敗,การดำเนินการล้มเหลว
Other,Other,其它,Otro,Autre,他の,อื่น
OutputDevice,Output Devices,輸出設備,Dispositivos de salida,Des dispositifs de sortie,出力デバイス,อุปกรณ์เอาต์พุต
OutputDeviceGroup,Output Device Groups,輸出設備群組,Grupos de dispositivos de salida,Groupes de périphériques de sortie,出力デバイスグループ,กลุ่มอุปกรณ์เอาท์พุท
OutputDeviceGroupBasicName,Add device group,影像群組名稱,Agregar grupo de dispositivos,Ajouter un groupe de périphériques,デバイスグループを追加します,เพิ่มกลุ่มอุปกรณ์
OutputDeviceGroupsBasicCOlNameDeviceName,device group name,設備群組名稱,Nombre del grupo de dispositivos,Nom du groupe de périphériques,デバイスグループ名,ชื่อกลุ่มอุปกรณ์
OutputDeviceRelaysWG,Wiegand converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand
