,en,zh,jp,es,fr,th
LineAccessToken,LINE Channel access token,LINE 聊天室權杖,LINE チャネルアクセストークン,Token de Acceso a LINE,Jeton d'accès à canal de ligne,โทเค็นการเข้าถึงช่องทางสาย
ContentField,Content,內容欄位,コンテンツ,Contenido,Contenu,เนื้อหา
Body,Body,正文,本文,Cuerpo,Corps,ร่างกาย
QueryString,URL parameter,URL 參數,URL パラメータ,Parámetro de URL,Paramètre URL,พารามิเตอร์ URL
HostAddress,Host Address,主機位址,ホストアドレス,Dirección del servidor,Adresse de l'hôte,ที่อยู่โฮสต์
HttpEnabledSSL,Enable SSL,啟用 SSL,Http SSL有効,Habilitar SSL,Activer SSL,เปิดใช้งาน SSL
Port,Port,埠,ポート,Puerto,Port,ท่าเรือ
HttpUrl,URL,URL,URL,Url,URL,url
ShowCompleteUrl,Display URL,顯示URL,URL表示,Mostrar URL,URL d'affichage,แสดง URL
SMTPMethod,SMTP Method,SMTP 方法,SMTPメソッド,Método SMTP,Méthode SMTP,วิธี SMTP
SMTPEnabledSecure,Enable SMTPS,啟用 SMTPS,SMTPSを有効にする,Habilitar SMTPS,Activer SMTPS,เปิดใช้งาน SMTPS
SMTPSender,Sender,寄件者,送信者,Remitente,Expéditeur,ผู้ส่ง
SMTPSubject,Subject,主旨,主題,Sujeto,Sujet,เรื่อง
SMTPTo,To,收件者,受信者,A,À,ถึง
SMTPCC,CC,副本,コピー,CC,CC,ซีซี
SMTPBCC,BCC,密件副本,秘密のコピー,BCC,BCC,BCC
SystemLog,System Log,系統日誌,システムログ,Registro del sistema,Journal du système,บันทึกระบบ
Level,Level,等級,レベル,Nivel,Niveau,ระดับ
Info,Info,資訊,情報,Información,Info,ข้อมูล
Displays,Boards,看板,ボード,Paneles,Planches,บอร์ด
Welcome,Welcome Board,迎賓看板,ウェルカムボード,Panel de Bienvenida,Panneau de bienvenue,บอร์ดต้อนรับ
Occupancy,Attendance Board,點名看板,出席ボード,Panel de Ocupación,Comité de fréquentation,คณะกรรมการเข้าร่วม
Capacity,Occupancy Board,容留看板,占有ボード,Junta de ocupación,Comité d'occupation,บอร์ด
ModifyWelcomeControl,Welcome Board Settings,迎賓看板設定,ウェルカムボードの設定,Configuración de Panel de Bienvenida,Paramètres de la carte de bienvenue,การตั้งค่าคณะกรรมการต้อนรับ
ModifyOccupancyControl,Occupancy Board Settings,容留看板設定,占有ボードの設定,Configuración de Panel de Ocupación,Paramètres du conseil d'occupation,การตั้งค่าคณะกรรมการ
ModifyCapacityControl,Attendance Board Settings,設定登記出勤,出席ボードの設定,Configuración de Panel de Asistencia,Paramètres du conseil d'assistance,การตั้งค่าคณะกรรมการเข้าร่วม
CompanyInfo,Company Info,公司信息,会社情報,nformación de la Empresa,Information d'entreprise,ข้อมูล บริษัท
Announcement,Announcement,公告,表示,Anuncio,Annonce,ประกาศ
DigitalSignage,Digital Signage,數位看板,サイネージ,Señalización digital,Signalisation numérique,ป้ายดิจิตอล
PersonnelInfo,Personnel Info,人員信息,パーソン情報,Información del personal,Informations sur le personnel,ข้อมูลบุคลากร
BackgroundImage,Background Image,背景圖片,背景イメージ,Imagen de fondo,Image de fond,ภาพพื้นหลัง
ChooseFile,Choose File,選擇檔案,選択,Elija el archivo,Choisir le fichier,เลือกไฟล์
ChooseAnotherFile,Reselect,重新選擇,再選択,Volver a seleccionar,Sélectionner de nouveau,เลือกอีกครั้ง
FileName,File Name :,檔案名稱 :,ファイル名 :,Nombre del archivo :,Nom de fichier :,ชื่อไฟล์ :
Logo,Logo,商標,ロゴ,Logotipo,Logo,โลโก้
CompanyName,Company Name,公司名稱,会社名,nombre de empresa,Nom de l'entreprise,ชื่อ บริษัท
Color,Color,字體顏色,カラー,Color,Couleur,สี
Font,Font,字體,フォント,Fuente,Police de caractère,แบบอักษร
FontSize,Font Size,字體大小,フォントサイズ,Tamaño de fuente,Taille de police,ขนาดตัวอักษร
GreetingMode,Greeting Mode,問候語模式,固定モード,Modo de saludo,Mode d'accueil,โหมดอวยพร
AdvertisingMode,Advertising Mode,形象廣告模式,広告モード,Modo de publicidad,Mode publicitaire,โหมดโฆษณา
Caption,Caption,標題,テキスト1,Subtítulo,Légende,คำบรรยาย
Greeting,Greeting,問候語,テキスト2,Saludo,Salutation,การทักทาย
Duration,Patrol time (second),輪巡時間 (秒),時間,Tiempo de patrulla (segundo),Temps de patrouille (deuxième),เวลาลาดตระเวน (วินาที)
DeletePhoto,Delete Photo,刪除照片,削除,Borrar foto,Supprimer la photo,ลบรูปภาพ
EnabledMask,Enabled Info Mask,人員資訊遮蔽,非表示,Máscara de información habilitada,Masque d'informations activé,เปิดใช้งานหน้ากากข้อมูล
PersonInfo,Person Info,人員資訊,パーソン情報,Información de la persona,Informations sur la personne,ข้อมูลบุคคล
DisplayGroup,Display Group,顯示群組,グループ,Grupo de visualización,Groupe d'affichage,กลุ่มแสดง
OccupancySize,Occupancy Size,每頁人數,表示,Tamaño de ocupación,Taille d'occupation,ขนาดการเข้าพัก
EntryChannel,Entered,已進入,入室,Ingresó,Entré,เข้าสู่
ExitChannel,Exited,已離開,退室,Salido,Quitté,ทางออก
ResetTime,Daily reset (hour),每日重置 (時),リセット時間,Restablecimiento diario (hora),Réinitialisation quotidienne (heure),รีเซ็ตรายวัน (ชั่วโมง)
AbnormalColor,Abnormal Color,異常,異常,Color anormal,Couleur anormale,สีผิดปกติ
EnteredColor,Entered Color,已進入,入室,Color entrado,Entré en couleur,ใส่สี
ExitedColor,Exited Color,已離開,退室,Color salido,Couleur,สีออก
None,None,不顯示,なし,Ninguno,Aucun,ไม่มี
StayDuration,Stay Max Duration (minute),最長持續時間 (分),滞在時間 (分),Duración máxima de estadía (minuto),Rester max durée (minute),พักระยะเวลาสูงสุด (นาที)
SortBy,Sort By,排序依據,並び替え,Ordenar por,Trier par,เรียงตาม
Present,Present,實到,在室,Presente,Présent,ปัจจุบัน
Expected,Expected,應到,該当,Esperado,Attendu,ที่คาดหวัง
People,People,人,人,Gente,Personnes,ประชากร
NumberOfEntry,Number Of Entry,今日進場人數,入室数,Número de entrada,Nombre de saisies,จำนวนรายการ
AverageResidenceTime,Average Dwell Time,平均停留時間,平均滞在時間,Tiempo promedio de permanencia,Temps de séjour moyen,เวลาอยู่อาศัยโดยเฉลี่ย
AbnormalPerson,Abnormal Person,異常人員,異常者,Persona anormal,Personne anormale,คนผิดปกติ
PeopleInTheVenue,Occupancy Count,場內人數,人々の数,Recuento de ocupación,Chef d'occupation,จำนวนการเข้าพัก
HasLeft,Left,已離場,去りました,Izquierda,Gauche,ซ้าย
Investigation,Investigation,調查,履歴,Investigación,Enquête,การสืบสวน
DateTime,Date Time,日期/時間,日時,Fecha y hora,Date,วันเวลา
Keyword,Keyword,關鍵字,フィルター,Palabra clave,Mot-clé,คำสำคัญ
ResultType,Result Type,類別,タイプ,Tipo de resultado,Type de résultat,ประเภทผลลัพธ์
ExportExcel,Export as Excel,匯出為 Excel,Excelとしてエクスポート,Exportar como Excel,Exporter comme Excel,ส่งออกเป็น Excel
WithPhoto,With Photo,含照片,写真あり,Con foto,Avec photo,พร้อมรูปถ่าย
WithoutPhoto,Without Photo,不含照片,写真なし,Sin foto,Sans photo,ไม่มีรูปถ่าย
Stranger,Stranger,陌生人,未登録,Extraño,Étranger,คนแปลกหน้า
IsStranger,Stranger,陌生人,未登録,Extraño,Étranger,คนแปลกหน้า
PersonMonthlyReport,Person Monthly Report,人員月出勤報表,月次レポート,Informe mensual de la persona,Rapport mensuel de la personne,รายงานรายเดือนบุคคล
ClockTime,Clock Time,打卡時間,時間,Hora del reloj,Temps d'horloge,เวลานาฬิกา
ClockingMode,Clocking Mode,打卡模式,モード,Modo de margen,Mode de tracture,โหมดตอกบัตร
ClockModeNono,None,None,なし,Ninguno,Aucun,ไม่มี
ClockModeCard,Card Mode,刷卡,カード,Modo de tarjeta,Mode carte,โหมดการ์ด
ClockModePass,Passing Mode,通行模式,通過,Modo de paso,Mode de passage,โหมดผ่าน
ClockModeClockIn,Clock In,上班卡,出社,Reloj en,S'accélérer,นาฬิกาใน
ClockModeClockOut,Clock Out,下班卡,退社,Retirarse,S'allumer,นาฬิกาออก
ForheadTemperature,Forhead Temperature,額溫,額の温度,Temperatura de la frente,Température pour la tête,อุณหภูมิ
ReturnToAll,Return To All,返回全部,戻る,Volver a todos,Retour à tous,กลับไปทั้งหมด
ThisMonth,This Month,本月,今月,Este mes,Ce mois-ci,เดือนนี้
LastMonth,Last Month,上月,先月,El mes pasado,Le mois dernier,เดือนที่แล้ว
AllPerson,All Person,全部,全パーソン,Todas las personas,Tous,คนทุกคน
LatePerson,Late,遲到,遅れる,Tarde,En retard,ช้า
LeaveEarly,Leave Early,早退,早退,Irse temprano,Partir tôt,ออกก่อน
NoRecord,No Records,無打卡紀錄,記録なし,No hay registros,Pas d'enregistrements,ไม่มีบันทึก
GoodRecords,Normal,正常,通常,Normal,Normale,ปกติ
Attendance,Attendance,出勤,出退勤,Asistencia,Présence,การเข้าร่วม
AttendanceSettings,Attendance Settings,出勤設定,出席設定,Configuración de asistencia,Paramètres de fréquentation,การตั้งค่าการเข้าร่วม
PersonMonthlyAttendanceReport,Monthly Report,月出勤,月例報告,Reporte mensual,Rapport mensuel,รายงานประจำเดือน
MonthlyAttendanceStatus,Monthly Status,當月出勤狀態,月次ステータス,Estado mensual,Statut mensuel,สถานะรายเดือน
PersonDailyAttendanceReport,Daily Report,日出勤,日報,Reporte diario,Rapport journalier,รายงานประจำวัน
DailyAttendanceStatus,Daily Status,當日出勤狀態,日次ステータス,Estado diario,Statut quotidien,สถานะประจำวัน
Today,Today,今日,今日,Hoy,Aujourd'hui,วันนี้
Yesterday,Yesterday,昨日,昨日,Ayer,Hier,เมื่อวาน
ClockInTime,Clock-in Time,上班時間,出勤時間,Tiempo de reloj,Temps d'horloge,เวลานาฬิกา
ClockOutTime,Clock-out Time,下班時間,退勤時間,Tiempo de relojería,Temps de sortie,เวลานาฬิกา
ClockInTimeBuffer,Clock-in Flexibility (minute),上班時間緩衝 (分),出社バッファー（分）,Flexibilidad de reloj (minuto),Flexibilité d'horloge (minute),ความยืดหยุ่นในนาฬิกา (นาที)
ClockOutTimeBuffer,Clock-out Flexibility (minute),下班時間緩衝 (分),退社バッファー（分）,Flexibilidad de relojería (minuto),Flexibilité de l'horloge (minute),ความยืดหยุ่นในการออกนาฬิกา (นาที)
SepcifiedHolidays,Designated Holidays,指定假日,指定休日,Vacaciones designadas,Vacances désignées,วันหยุดที่กำหนด
SepcifiedNonHolidays,Designated Non-Holidays,指定非假日,祝日2,No holides designados,Non-Holidays désigné,ไม่ใช่วันหยุดที่ได้รับมอบหมาย
Score,Score,分數,スコア,Puntaje,Score,คะแนน
All,All,全部,全て,Todo,Tous,ทั้งหมด
Normal,Normal,正常,通常,Normal,Normale,ปกติ
OverTemperature,Too high,過高,異常,Demasiado alto,Trop haut,สูงเกินไป
IsHighTemperature,IsHighTemperature,温度過高,温度異常,Temperatura alto,IshightHeterture,ishightemperature
LoginTitle,Login,登入,ログイン,Iniciar sesión,Se connecter,เข้าสู่ระบบ
LoginSubtitle,Sign in to your account,登入您的使用者帳號,アカウント情報入力,Iniciar sesión en su cuenta,Connectez-vous à votre compte,ลงชื่อเข้าใช้บัญชีของคุณ
LoginUsername,Username,使用者,ユーザー名,Nombre de usuario,Nom d'utilisateur,ชื่อผู้ใช้
LoginPassword,Password,密碼,パスワード,Contraseña,Mot de passe,รหัสผ่าน
Login,Login,登入,ログイン,Iniciar sesión,Se connecter,เข้าสู่ระบบ
Setup_Mode,Setup Mode,系統設定模式,設定モード,Modo de configuración,Mode de configuration,โหมดการตั้งค่า
Welcome_Mode,Welcome Board,迎賓看板,ウェルカム ボード,Tablero de bienvenida,Panneau de bienvenue,บอร์ดต้อนรับ
Occupancy_Mode,Occupancy Board,容留看板,在室ステータス,Tablero de ocupación,Comité d'occupation,บอร์ด
Capacity_Mode,Checkin Attendance,登記出勤,出退勤ステータス,Asistencia de registro,Vérifier la fréquentation,ตรวจสอบการเข้าร่วม
Hyperthermia,Temperature is too high,溫度過高,温度異常,La temperatura es demasiado alta,La température est trop élevée,อุณหภูมิสูงเกินไป
StayTimeout,Max Duration (minutes),停留時間過久,最大時間（分）,Duración máxima (minutos),Durée maximale (minutes),ระยะเวลาสูงสุด (นาที)
Acknowledge,Acknowledge,確認,認める,Reconocer,Reconnaître,รับทราบ
FalseAlarm,False Alarm,誤報,誤報,Falsa alarma,Fausse alarme,สัญญาณเตือนที่ผิดพลาด
PersonInfoFile,Person Info File,人員資料,パーソン情報ファイル,Archivo de información de la persona,Fichier d'informations sur la personne,ไฟล์ข้อมูลบุคคล
UploadFile,Upload File,上傳照片,アップロードファイル,Subir archivo,Téléverser un fichier,อัปโหลดไฟล์
SuccessRecords,Success Records,成功筆數,成功履歴,Registros de éxito,Records de réussite,บันทึกความสำเร็จ
FailRecords,Faild Records,失敗筆數,失敗履歴,Registros de faild,Enregistrements FAILD,บันทึกความล้มเหลว
TotalRecords,Total Records,總筆數,履歴合計,Total de registros,Records totaux,บันทึกทั้งหมด
MaxFileSize,Max File Size,大於限制大小,最大サイズ,Tamaño máximo de archivo,Taille du fichier maximum,ขนาดไฟล์สูงสุด
RememberMe,Remember Me,記住帳號密碼,設定保存,Acuérdate de mí,Souviens-toi de moi,จดจำฉัน
Version,Version,版本,バージョン,Versión,Version,รุ่น
VersionNumber,Version Number,版號,バージョン,Número de versión,Numéro de version,หมายเลขเวอร์ชัน
CurrentVersionNumber,Current Version Number,目前版號,現在のバージョン,Número de versión actual,Numéro de version actuelle,หมายเลขเวอร์ชันปัจจุบัน
AsAdmin,As Admin,指定為 Admin,管理者,Como administrador,En tant qu'administrateur,ในฐานะผู้ดูแลระบบ
ImportFailure,Import Failure:,匯入失敗的資料 :,インポート失敗:,Falla de importación:,Échec d'importation:,ความล้มเหลวในการนำเข้า:
RemoteTrigger,Remote Trigger,遠端觸發,リモート トリガー,Disparador remoto,Déclencheur à distance,ทริกเกอร์ระยะไกล
DbBackupTime,Database Backup Time :,資料庫備份時間 :,バックアップ時間,Tiempo de copia de seguridad de la base de datos:,Temps de sauvegarde de la base de données:,เวลาสำรองฐานข้อมูล:
GenerateBackup,Generate Backup,產生備份檔,生成,Generar copias de seguridad,Générer une sauvegarde,สร้างการสำรองข้อมูล
TemperatureTriggerRule,Temperature Trigger Rules,溫度觸發條件,温度トリガールール,Reglas de activación de temperatura,Règles de déclenchement de la température,กฎทริกเกอร์อุณหภูมิ
AllTemperature,All Temperature,全部,全部で,Toda temperatura,Toute température,อุณหภูมิทั้งหมด
NormalTemperatureOnly,Normal Temperature Only,僅有溫度正常時,溫度正常時時のみ,Temperatura normal solamente,Température normale uniquement,อุณหภูมิปกติเท่านั้น
HighTemperatureOnly,Over Temperature Only,僅有溫度異常時,温度異常時のみ,Solo temperatura alta,Sur la température seulement,อุณหภูมิสูงกว่าเท่านั้น
IndicationSettings,Result Prompts,結果提示,結果プロンプト,Indicaciones de resultados,Invites de résultat,พรอมต์ผลลัพธ์
VerifiedIndication,Recognition success prompt,辨識成功提示,認識成功プロンプト,Aviso de éxito de reconocimiento,Invite de succès de reconnaissance,พรอมต์ความสำเร็จในการรับรู้
UnverifiedIndication,Recognition failure prompt,辨識失敗提示,認識失敗プロンプト,Información de falla de reconocimiento,Invite de défaillance de reconnaissance,พรอมต์การรับรู้ล้มเหลว
TopMessage,Message On Top,上部資訊,上のメッセージ,Mensaje en la parte superior,Message sur le dessus,ข้อความด้านบน
BottomMessage,Message On Bottom,底部資訊,下部のメッセージ,Mensaje en el fondo,Message en bas,ข้อความด้านล่าง
TextColor,Text Color,文字顏色,テキストの色,Color de texto,Couleur de texte,สีข้อความ
BackgroundColor,Background Color,背景顏色,背景色,Color de fondo,Couleur de l'arrière plan,สีพื้นหลัง
DefaultValue,Default Value,預設值,デフォルト値,Valor por defecto,Valeur par défaut,ค่าเริ่มต้น
DisplayImage,Display Image,顯示圖片,画像,Mostrar imagen,Afficher l'image,แสดงภาพ
FetchViaHttp, , ,,,,
StaticSettings, , ,,,,
ConnectTimetoutMs,Connect Timetout (ms),連線逾時 (毫秒),接続タイムアウト(ms),Tiempo de conexión (ms),Connection périmé (MS),เชื่อมต่อ timetout (MS)
StaticPicture,Picture,圖片,画像,Imagen,Image,รูปภาพ
GeneratedQrcode,QR Code,二維碼,QRコード,Código QR,QR Code,คิวอาร์โค้ด
HostName,Host Name,主機名稱,ホスト名,Nombre de host,Nom d'hôte,ชื่อโฮสต์
CentralManagement,Central Management,中央管理,中央管理,Gestión central,Gestion centrale,ผู้บริหารส่วนกลาง
WillLossAllPersonData,"Will Loss All Person Data, Continue ?","將遺失所有人員資料, 要繼續?","すべてのパーソンデータが失われます, 継続する?","¿Continuarán todos los datos de la persona, continuarán?",La perte de toutes les données de la personne se poursuivra-t-elle?,จะสูญเสียข้อมูลบุคคลทั้งหมดดำเนินการต่อหรือไม่?
CustomButton,Custom Function Button,自定義功能按鈕,カスタム機能ボタン,Botón de función personalizada,Bouton de fonction personnalisé,ปุ่มฟังก์ชั่นที่กำหนดเอง
EnableIdCardPassMode,Bypass Mode,自由通行模式,バイパスモード,Modo de derivación,Mode de contournement,โหมดบายพาส
NumbersOnlyIn20Bytes,Up to 20 digits,最多 20 位數字,20桁まで,Hasta 20 dígitos,Jusqu'à 20 chiffres,สูงสุด 20 หลัก
CheckInfo,Check,檢視,見る,Comprobar,Vérifier,ตรวจสอบ
GroupPersonList,Group Person List,群組人員,グループパーソンリスト,Lista de personas grupales,Liste des personnes de groupe,รายชื่อบุคคลกลุ่ม
FaceMaskEnhancement,Face Mask Enhancement,增強口罩辨識,マスク認識強化,Mejora de la mascarilla,Amélioration du masque de visage,การปรับปรุงหน้ากากใบหน้า
DefinedClockInTime,Scheduled Clock-in Time,表定上班時間,予定出勤時間,Tiempo de reloj programado,Temps d'horloge planifié,เวลานาฬิกาตามกำหนดเวลา
DefinedClockOutTime,Scheduled Clock-out Time,表定下班時間,予定退勤時間,Tiempo programado de tiempo,Temps d'horloge planifié,เวลานาฬิกาตามกำหนดเวลา
ClockInUpperBound,Count as late when arrive after:,判定遲到，晚於：,以降に到着した場合は遅刻としてカウントされます,Cuente tan tarde cuando llegue después:,Comptez aussi tard à l'arrivée après:,นับสายเมื่อมาถึงหลังจาก:
ClockOutLowerBound,Count as early leaving when leave before:,判定早退，早於：,より前の退勤は早退としてカウントされます,Cuente tan temprano que salga cuando salga antes:,Comptez comme partant tôt lorsque vous partez avant:,นับตั้งแต่ออกไปก่อนเมื่อออกไปก่อน:
AdjustClockInEnabled,record with the scheduled clock-in time when arrive before the scheduled clock-in time.,若表定上班時間之前到達，以表定上班時間記錄。,予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。,Registre con la hora de reloj programada cuando llegue antes de la hora programada de reloj.,Enregistrez avec l'heure d'horloge prévue à l'arrivée avant l'heure prévue.,บันทึกด้วยเวลานาฬิกาที่กำหนดเมื่อมาถึงก่อนเวลานาฬิกาที่กำหนด
AdjustClockOutEnabled,record with the scheduled clock-out time when leave after the scheduled clock-out time.,若表定下班時間之後離開，以表定下班時間記錄。,予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。,Registre con la hora programada de tiempo para obtener cuando se vaya después de la hora programada de tiempo.,Enregistrez avec l'heure d'horlogerie prévue lorsque vous contetez après l'heure d'horlogerie prévue.,บันทึกด้วยเวลานาฬิกาตามกำหนดเวลาเมื่อออกหลังจากเวลานาฬิกาตามกำหนดเวลา
Holidays,Holidays,假日,休日,Días festivos,Vacances,วันหยุด
NonHolidays,Non-holidays,非假日,非休日,Días no festivos,Non-vacances,ไม่ใช่วันหยุด
BreakTimeTitle,Break Time,休息時間,休憩時間,Descanso,Pause,เวลาพัก
OvertimeTitle,Work Overtime,加班,残業する,Trabajar horas extra,Faire des heures supplémentaires,ทำงานเกินเวลา
BreakTimeMins,Break Time (minutes): ,休息時間 (分)：,休憩時間 (分):,Tiempo de descanso (minutos):,Temps de pause (minutes):,เวลาพัก (นาที):
EnableOvertime,Count as overtime,計算加班,残業をカウントする,Cuenta como tiempo extra,Compte comme des heures supplémentaires,นับเป็นล่วงเวลา
OvertimeStartTime,Overwork time starting time:,加班起算時間：,時間外労働の開始時刻：,Tiempo de exceso de trabajo Tiempo de inicio:,Heure de début du travail:,เวลาเริ่มต้นทำงานมากเกินไป:
OvertimeGuide,"Daily overtime hours are calculated until 00:00 of the next day. If there is no record before 00:00, it will be deemed as no off-duty record",日加班時間計算至隔日 00:00 為止。若 00:00 前無紀錄，視為無下班紀錄,1日の残業時間は翌日の00:00まで計算されます。 0時までに記録がない場合は非番記録なしとみなします,"Las horas de tiempo extra diario se calculan hasta las 00:00 del día siguiente. Si no hay registro antes de las 00:00, se considerará como un registro fuera de servicio","Les heures supplémentaires quotidiennes sont calculées jusqu'à 00h00 du lendemain. S'il n'y a pas d'enregistrement avant 00:00, il sera considéré comme aucun enregistrement en congé",ชั่วโมงการทำงานล่วงเวลาทุกวันจะถูกคำนวณจนถึง 00:00 ของวันถัดไป หากไม่มีการบันทึกก่อน 00:00 จะถือว่าเป็นบันทึกที่ไม่ปฏิบัติหน้าที่
OvertimeMinimum,Minimum overtime duration (minutes):,最短加班時間 (分)：,残業時間は少なくとも (分) でなければなりません:,Duración mínima de tiempo extra (minutos):,Durée minimale des heures supplémentaires (minutes):,ระยะเวลาการทำงานล่วงเวลาขั้นต่ำ (นาที):
AttendanceChange,Attendance operations,出勤操作,勤怠管理,Operaciones de asistencia,Opérations de fréquentation,การดำเนินงานการเข้าร่วม
ChangeAttendanceRecords,Change attendance record,變更出勤紀錄,出席記録を変更する,Registro de asistencia de cambio,Changer le dossier de fréquentation,เปลี่ยนบันทึกการเข้าร่วมประชุม
Employee,Employee:,員工：,職員：,Empleado:,Employé:,พนักงาน:
WorkShift,Clock-in time type:,打卡時間類型：,出勤時間のタイプ:,Tipo de tiempo de reloj:,Type de temps d'horloge:,ประเภทนาฬิกาในเวลา:
DateTitle,Date:,日期：,日にち：,Fecha:,Date:,วันที่:
TimeTitle,Time:,時間：,時間：,Tiempo:,Temps:,เวลา:
ChangeReason,"Reason (required, less than 50 characters):",原因 (必填，少於 50 字)：,理由 (必須、50 文字未満):,"Razón (requerido, menos de 50 caracteres):","Raison (requise, moins de 50 caractères):",เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):
DateDepiction,Date must not be greater than today,日期不得大於今天,日付は今日より大きくてはなりません,La fecha no debe ser mayor que hoy,La date ne doit pas être plus grande qu'aujourd'hui,วันที่จะต้องไม่มากกว่าวันนี้
InvalidWorkDuration,Scheduled clock-out time must be later than scheduled clock-in time,表定下班時間需晚於表定上班時間,予定退勤時間は予定出勤時間より遅くする必要があります,La hora de salida programada debe ser posterior a la hora de entrada programada,L'heure d'horloge prévue doit être plus tard que l'heure prévue de l'horloge,เวลานาฬิกาที่กำหนดเวลาจะต้องช้ากว่าเวลานาฬิกาที่กำหนด
InvalidOvertime,The overtime start time cannot be earlier than the scheduled clock-out time,加班開始時間不能早於表定下班時間,残業の開始時刻は、予定された退勤時刻より早くすることはできません,La hora de inicio de tiempo extra no puede ser anterior a la hora programada de tiempo.,L'heure de début des heures supplémentaires ne peut pas être plus tôt que l'heure d'horloge prévue,เวลาเริ่มต้นการทำงานล่วงเวลาไม่สามารถเร็วกว่าเวลาปิดนาฬิกาที่กำหนด
InvalidBreakTime,The working time must be greater than 0 (scheduled clock-out time - scheduled clock-in time - break time),上班時間必須大於0（表定下班時間 - 表定上班時間 - 休息時間）,労働時間は 0 より大きくなければなりません (予定退勤時間 - 予定出勤時間 - 休憩時間),El tiempo de trabajo debe ser mayor que 0 (hora de salida programada - hora de entrada programada - tiempo de descanso),Le temps de travail doit être supérieur à 0 (temps d'horloge prévu - temps d'horloge prévu - temps de pause),เวลาทำงานจะต้องมากกว่า 0 (เวลานาฬิกาตามกำหนดเวลา - เวลานาฬิกาที่กำหนดเวลา - เวลาพัก)
WorkingHousCalculatingTip,The working hours of the day will be calculated after the scheduled clock-out time,當天的工作時間將在預定的下班時間後計算,その日の労働時間は、予定された退勤時刻の後に計算されます。,Las horas de trabajo del día se calcularán después de la hora programada de tiempo.,Les heures de travail de la journée seront calculées après l'heure d'horlogerie prévue,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลา
AttendanceOperations,Attendance Operations,出勤操作,勤怠管理,Operaciones de asistencia,Opérations de fréquentation,การดำเนินงานการเข้าร่วม
ForgotPunchInDateTime,Select the date,請選擇日期,日付を選択してください,Seleccione la fecha,Sélectionnez la date,เลือกวันที่
KeywordName,Name,姓名,キーワード,Nombre,Nom,ชื่อ
AttendanceLogChange,Change Attendance Record,變更出勤紀錄,出席記録を編集します,Registro de asistencia de cambio,Changer le dossier de fréquentation,เปลี่ยนบันทึกการเข้าร่วมประชุม
SubjectName,Clock-in time type:,打卡時間類型：,出勤時間のタイプ:,Tipo de tiempo de reloj:,Type de temps d'horloge:,ประเภทนาฬิกาในเวลา:
ChangeAttendanceTime,Corrected Time,補打卡時間,修正された時間,Tiempo corregido,Temps corrigé,เวลาแก้ไข
ReasonDepiction,"Reason (required, less than 50 characters):",原因 (必填，少於 50 字)：,理由 (必須、50 文字未満):,"Razón (requerido, menos de 50 caracteres):","Raison (requise, moins de 50 caractères):",เหตุผล (จำเป็นน้อยกว่า 50 อักขระ):
Modifier,Modified by,修改者,編集者,Modificado por,Modifié par,ดัดแปลงโดย
ChangeAttendanceRecord,Change Logs,變更日誌,変更ログ,Cambiar registros,Modifier les journaux,เปลี่ยนบันทึก
Save,Save,儲存,保存,Ahorrar,Sauvegarder,บันทึก
GoBack,Back,返回,戻る,Volver,Dos,กลับ
Staff,Staff,職員,職員,Personal,Personnel,พนักงาน
ForgetPunchDate,Date,日期,日にち,Fecha,Date,วันที่
CurrentRecords,Current Records,當前紀錄,現在の記録,Registros actuales,Enregistrements actuels,บันทึกปัจจุบัน
reason,Reason,事由,理由,Razón,Raison,เหตุผล
ForgotAttendanceRecord,Forgot to clock in/clock out,忘記簽到/簽退,出退勤の打刻を忘れた,Olvidé registrar/registrar fuera,J'ai oublié de s'allonger / horloger,ลืมนาฬิกาใน/นาฬิกาออก
Other,Other,其它,他の,Otro,Autre,อื่น
lessThan50words,Up to 50 words,最多50字,最大50文字まで,Hasta 50 palabras,Jusqu'à 50 mots,มากถึง 50 คำ
ExportSetting,Export Settings,匯出設定,エクスポート設定,Configuración de exportación,Paramètres d'exportation,การตั้งค่าการส่งออก
WiegandBox,Wiegand converter,韋根轉換器,ウィーガンドコンバーター,Convertidor de wiegand,Convertisseur Wiegand,Wiegand Converter
Date,Date,日期,日にち,Fecha,Date,วันที่
NoEntryRecord,no clock-in record,缺上班紀錄,出勤記録がない,Sin registro de reloj,Pas d'enregistrement d'horloge,ไม่มีบันทึกนาฬิกา
NoLeaveRecord,no clock-out record,缺下班紀錄,退勤記録なし,Sin registro de REPAYOS,Pas d'enregistrement d'horloge,ไม่มีบันทึกนาฬิกาออก
OvertimeDays,Overtime Days,加班天數,残業日数,Días de tiempo extra,Journées des heures supplémentaires,วันทำงานล่วงเวลา
EntireFacility,All people,總人數,総人数,Todas las personas,Tout le monde,ทุกคน
Now,Now,現在,今,Ahora,Maintenant,ตอนนี้
personUnit,people,人員,人員,personas,personnes,ประชากร
Absent,Absent,缺席,欠席,Ausente,Absent,ไม่มา
FileType,File type,文件類型,ファイルの種類,Tipo de archivo,Type de fichier,ประเภทไฟล์
txtSeparator,Separator,分隔符號,セパレーター,Separador,Séparateur,เครื่องแยก
