,en,zh,es,fr,jp,th,vi,id
DragSelect,Drag to select hours,拖曳選擇時間,Arrastra para seleccionar horas,Faites glisser pour sélectionner les heures,ドラッグして時間を選択します,ลากเพื่อเลือกชั่วโมง,Kéo để chọn giờ,Tarik untuk memilih jam
Duration,Patrol time (second),輪巡時間 (秒),Tiempo de patrulla (segundo),Temps de patrouille (deuxième),時間,เวลาลาดตระเวน (วินาที),Thời gian tuần tra (giây),Waktu patroli (detik)
EditPerson,Edit Person,編輯人員,Editar persona,Modifier une personne,パーソンの編集,แก้ไขบุคคล,Chỉnh sửa người,Ubah Orang
EditVisitor,Edit Visitor,編輯訪客,Editar visitante,Modifier le visiteur,ビジターの編集,แก้ไขผู้เยี่ยมชม,Chỉnh sửa khách truy cập,Ubah Pengunjung
EffectiveDate,Effective Date,生效日期,Fecha efectiva,Date effective,発効日,วันที่มีผล,Ngày có hiệu lực,Tanggal berlaku
EffectivOn,Effective On,生效於,Efectivo sobre,Efficace sur,開始日,มีผลต่อ,Có hiệu lực trên,Efektif Pada
email,Email,電子郵件,Correo electrónico,E-mail,Eメール,อีเมล,Email,Email
EmailAddress,Email Address,電子信箱,Dirección de correo electrónico,Adresse e-mail,Emailアドレス,ที่อยู่อีเมล,Địa chỉ email,Alamat email
Embedded,Embedded,內嵌,Incorporado,Intégré,埋め込み,ที่ฝังอยู่,Đã nhúng,Tertanam
Employee,Employee,員工,Empleado,Employé,社員,พนักงาน,Người lao động,Karyawan
Enable,Enable,啟用,Habilitar,Activer,有効,เปิดใช้งาน,Cho phép,Aktifkan
EnabledMask,Enabled Info Mask,人員資訊遮蔽,Máscara de información habilitada,Masque d'informations activé,非表示,เปิดใช้งานหน้ากากข้อมูล,Mặt nạ thông tin đã bật,Info Masker Diaktifkan
EnableIdCard,Enable Card Reader Access,啟用讀卡通行,Habilitar el acceso al lector de tarjetas,Activer l'accès au lecteur de carte,カードリーダーアクセスを有効にする,เปิดใช้งานการเข้าถึงเครื่องอ่านการ์ด,Cho phép truy cập đầu đọc thẻ,Aktifkan Akses Pembaca Kartu
EnableIdCardPassMode,Bypass Mode,自由通行模式,Modo de derivación,Mode de contournement,バイパスモード,โหมดบายพาส,Chế độ bỏ qua,Mode Bypass
EnableIn,In,In,En,Dans,で,ใน,Trong,Masuk
EnableIntercom,Enable Intercom,啟用,Habilitar intercomunicador,Activer l'interphone,インターコム有効,เปิดใช้งานอินเตอร์คอม,Bật liên lạc nội bộ,Aktifkan Interkom
EnableNonVerifiedMerge,Enable Non-Verified Merge,啟用陌生人合併,Habilitar combinación no verificada,Activer la fusion non vérifiée,未検証のマージを有効にする,เปิดใช้งานการรวมที่ไม่ได้รับการยืนยัน,Bật hợp nhất chưa được xác minh,Aktifkan Penggabungan Tidak Terverifikasi
EnableOut,Out,Out,Afuera,Dehors,外,ออก,Ngoài,Keluar
EnableOvertime,Count as overtime,計算加班,Cuenta como tiempo extra,Compte comme des heures supplémentaires,残業をカウントする,นับเป็นล่วงเวลา,Tính như tăng ca,Dihitung sebagai lembur
EnableStranger,Enable Stranger Card,啟用陌生人卡,Habilitar tarjeta de extraña,Activer la carte Stranger,ストレンジャーカードを有効にする,เปิดใช้งานการ์ด Stranger,Kích hoạt thẻ người lạ,Aktifkan Kartu Orang Asing
EnableTwoFactorAuthentication,Two Factor Authentication,啟用雙重認證,Autenticación de dos factores,Authentification à deux facteurs,2要素認証,การรับรองความถูกต้องสองปัจจัย,Xác thực hai yếu tố,Otentikasi Dua Faktor
EnableVerifiedMerge,Enable Verified Merge,啟用人員合併,Habilitar combinación verificada,Activer la fusion vérifiée,検証済みマージを有効にする,เปิดใช้งานการรวมที่ได้รับการยืนยัน,Bật hợp nhất đã xác minh,Aktifkan Penggabungan Terverifikasi
EndSignal,End Signal,結束訊號,Señal final,Signal final,終了信号,สัญญาณสิ้นสุด,Tín hiệu kết thúc,Sinyal Akhir
EnteredColor,Entered Color,已進入,Color entrado,Entré en couleur,入室,ใส่สี,Màu đã nhập,Warna yang Dimasukkan
EntryChannel,Entered,已進入,Ingresó,Entré,入室,เข้าสู่,Đã nhập,Masuk
EthernetMode,Ethernet Mode,區域網路模式,Modo Ethernet,Mode Ethernet,イーサネットモード,โหมดอีเธอร์เน็ต,Chế độ Ethernet,Mode Ethernet
EventControlManagement,Event Management,事件管理,Gestión de eventos,Gestion d'événements,設定,การจัดการเหตุการณ์,Quản lý sự kiện,Manajemen Event
EventControlName,Event Control Name,事件名稱,Nombre de control de eventos,Nom de contrôle des événements,イベント名,ชื่อควบคุมเหตุการณ์,Tên kiểm soát sự kiện,Nama Kontrol Event
EventControlSettingsList,Settings List,事件管理列表,Lista de configuración,Liste des paramètres,設定リスト,รายการการตั้งค่า,Danh sách cài đặt,Daftar Pengaturan
EventControlType,Event Type,事件類別,Tipo de evento,Type d'événement,タイプ,ประเภทเหตุการณ์,Loại sự kiện,Jenis Event
Events,Events,事件,Eventos,Événements,イベント,เหตุการณ์,Sự kiện,Event
Excluded,Excluded,不列入,Excluido,Exclu,除外,ไม่รวม,Đã loại trừ,Pengecualian
ExitChannel,Exited,已離開,Salido,Quitté,退室,ทางออก,Đã thoát,Keluar
ExitedColor,Exited Color,已離開,Color salido,Couleur,退室,สีออก,Màu đã thoát,Warna Keluar
ExpansionField,Expansion field,擴充欄位,Campo de expansión,Champ d'expansion,拡張フィールド,สนามขยาย,Trường mở rộng,Bidang ekspansi
ExpireDate,Expiration Date,失效日期,Fecha de Expiración,Date d'expiration,有効期限,วันหมดอายุ,Ngày hết hạn,Tanggal jatuh tempo
ExpireDays,Expiry date,到期日,Fecha de caducidad,Date d'expiration,有効期限,วันหมดอายุ,Ngày hết hạn,Tanggal kadaluarsa
ExpireOn,Expire On,失效於,Vence en,Expire le,満了日,หมดอายุ,Hết hạn vào ngày,Kadaluarsa Aktif
Export,Export,匯出,Exportar,Exporter,エクスポート,ส่งออก,Xuất,Ekspor
ExportExcel,Export as Excel,匯出為 Excel,Exportar como Excel,Exporter comme Excel,Excelとしてエクスポート,ส่งออกเป็น Excel,Xuất dưới dạng Excel,Ekspor sebagai Excel
ExportSetting,Export Settings,匯出設定,Configuración de exportación,Paramètres d'exportation,エクスポート設定,การตั้งค่าการส่งออก,Xuất cài đặt,Pengaturan Ekspor
Extend,Expand,展開,Expandir,Développer,展開,ขยาย,Mở rộng,Perluas
ExtensionNumber,Extension Number,分機號碼,Número de extensión,Numéro de poste,内線番号,หมายเลขส่วนขยาย,Số máy nhánh,Nomor ekstensi
FaceDBSize,Number of faces,人臉數,Número de caras,Nombre de visages,顔数,จำนวนใบหน้า,Số lượng khuôn mặt,Jumlah wajah
FaceDetectThreshold,Face Detection Threshold,人臉檢測閾值,Umbral de detección de la cara,Seuil de détection du visage,顔検出のしきい値,เกณฑ์การตรวจจับใบหน้า,Ngưỡng nhận diện khuôn mặt,Ambang Batas Deteksi Wajah
FaceMaskDetection,Masks are required to pass,需要戴口罩才能通過,Se requieren máscaras para pasar,Les masques sont nécessaires pour passer,通過にはマスク必須,ต้องใช้หน้ากากในการผ่าน,Yêu cầu đeo khẩu trang để đi qua,Masker wajib untuk dilewati
FaceMaskEnhancement,Face Mask Enhancement,增強口罩辨識,Mejora de la mascarilla,Amélioration du masque de visage,マスク認識強化,การปรับปรุงหน้ากากใบหน้า,Cải tiến mặt đeo khẩu trang,Peningkatan Masker Wajah
FaceMinimumResolution,Minimum face resolution: 200x200 px,最小臉部尺寸: 200x200 px,Resolución mínima de la cara: 200x200 px,Résolution minimum de la face : 200x200 px,最小顔解像度：200x200 px,ความละเอียดใบหน้าขั้นต่ำ: 200x200 px,Độ phân giải khuôn mặt tối thiểu: 200x200 px,Resolusi wajah minimum: 200x200 piksel
FaceVerifySettings,Recognition Parameters,辨識參數,Parámetros de reconocimiento,Paramètres de reconnaissance,顔認識パラメータ,พารามิเตอร์การจดจำ,Thông số nhận dạng,Parameter Pengenalan
FactoryDefault,Factory Default,系統重設,Predeterminado de fábrica,Défaut de fabrication,初期化,ค่าเริ่มต้นจากโรงงาน,Mặc định của nhà máy,Default Pabrik
Fahrenheit,(°F),(°F),(° F),(° F),華氏 (°F),(° F),Độ F,(°F)
Failed,Failed,失敗,Fallido,Échoué,失敗,ล้มเหลว,Thất bại,Gagal
FailRecords,Faild Records,失敗筆數,Registros de faild,Enregistrements FAILD,失敗履歴,บันทึกความล้มเหลว,Bản ghi thất bại,Catatan Gagal
FalseAlarm,False Alarm,誤報,Falsa alarma,Fausse alarme,誤報,สัญญาณเตือนที่ผิดพลาด,Báo động sai,Alarm Palsu
FetchViaHttp,,,,,,,,
FieldData,Field Data,欄位值,Datos de campo,Données sur le terrain,フィールド値,ข้อมูลภาคสนาม,Trường dữ liệu,Data lapangan
FieldKey,Field Key,欄位代碼,Llave de campo,Clé de terrain,フィールドキー,คีย์ฟิลด์,Khóa trường,Kunci Bidang
FieldName,Field Name,欄位名稱,Nombre del campo,Nom de domaine,フィールド名,ชื่อฟิลด์,Tên trường,Nama Bidang
Fields,Fields,欄位,Campos,Des champs,フィールド,ทุ่งนา,Lĩnh vực,bidang
FileName,File Name :,檔案名稱 :,Nombre del archivo :,Nom de fichier :,ファイル名 :,ชื่อไฟล์ :,Tên tập tin:,Nama file :
Files,Files,檔案,Archivos,Des dossiers,ファイル,ไฟล์,Các tập tin,File
FileType,File type,文件類型,Tipo de archivo,Type de fichier,ファイルの種類,ประเภทไฟล์,Loại tệp,Jenis file
FinishBg,Finish Background,註冊成功 背景圖,Terminar fondo,Terminer l'arrière-plan,背景の仕上げ,เสร็จสิ้นพื้นหลัง,Kết thúc nền,Latar Belakang Selesai
fold,Collapse,折疊,Colapsar,Effondrement,折りたたむ,ทรุด,Thu gọn,Kolaps
Font,Font,字體,Fuente,Police de caractère,フォント,แบบอักษร,Phông chữ,Huruf
FontSize,Font Size,字體大小,Tamaño de fuente,Taille de police,フォントサイズ,ขนาดตัวอักษร,Cỡ chữ,Ukuran Huruf
ForgetPasswordFooter,"If you are a regular user, kindly contact the administrator for assistance in changing your password.",若您屬一般使用者身份，敬請聯絡系統管理員協助進行密碼更改。,"Si es un usuario habitual, comuníquese con el administrador para obtener ayuda para cambiar su contraseña.","Si vous êtes un utilisateur régulier, veuillez contacter l'administrateur pour obtenir de l'aide pour modifier votre mot de passe.",通常のユーザーの場合は、パスワードの変更について管理者に問い合わせてください。,หากคุณเป็นผู้ใช้ทั่วไป โปรดติดต่อผู้ดูแลระบบเพื่อขอความช่วยเหลือในการเปลี่ยนรหัสผ่านของคุณ,"Nếu bạn là người dùng thường xuyên, vui lòng liên hệ với quản trị viên để được hỗ trợ thay đổi mật khẩu.","Jika Anda adalah pengguna biasa, silakan hubungi administrator untuk bantuan dalam mengubah kata sandi Anda."
ForgetPasswordSubTitle,Please use a valid license key to reset the administrator password.,請遵循以下程序以使用有效的授權進行管理者密碼重置。,Utilice una clave de licencia válida para restablecer la contraseña de administrador.,Veuillez utiliser une clé de licence valide pour réinitialiser le mot de passe administrateur.,有効なライセンス キーを使用して管理者パスワードをリセットしてください。,โปรดใช้รหัสลิขสิทธิ์ที่ถูกต้องเพื่อรีเซ็ตรหัสผ่านผู้ดูแลระบบ,Vui lòng sử dụng khóa cấp phép hợp lệ để đặt lại mật khẩu quản trị viên.,Silakan gunakan kunci lisensi yang valid untuk reset kata sandi administrator.
ForgetPunchDate,Date,日期,Fecha,Date,日付,วันที่,Ngày,Tanggal
ForgotAttendanceRecord,Forgot to clock in/clock out,忘記簽到/簽退,Olvidé registrar/registrar fuera,J'ai oublié de s'allonger / horloger,出退勤の打刻漏れ,ลืมนาฬิกาใน/นาฬิกาออก,Quên bấm giờ vào/ra,Lupa jam masuk/jam keluar
ForgotPassword,Forget password,忘記密碼,Contraseña olvidada,Mot de passe oublié,パスワードを忘れた,ลืมรหัสผ่าน,Quên mật khẩu,Lupa Kata Sandi
Fri,Fri,五,Vie,Ven,金,วันศุกร์,Thứ sáu,Jum
Gateway,Default Gateway,閘道,Puerta de enlace predeterminada,Passerelle par défaut,ゲートウェイ,เกตเวย์เริ่มต้น,Gateway mặc định,Default Gateway
GeneralSettings,General Settings,一般設定,Configuración general,réglages généraux,一般設定,การตั้งค่าทั่วไป,Cài đặt chung,Pengaturan Umum
GenerateBackup,Generate Backup,產生備份檔,Generar copias de seguridad,Générer une sauvegarde,バックアップ,สร้างการสำรองข้อมูล,Tạo bản sao lưu,Aktifkan Backup
GeneratedQrcode,QR Code,二維碼,Código QR,QR Code,QRコード,คิวอาร์โค้ด,Mã QR,Kode QR
GET,GET,GET,CONSEGUIR,OBTENIR,GET,รับ,LẤY,GET
GoBack,Back,返回,Volver,Dos,戻る,กลับ,Quay lại,Kembali
GoodRecords,Normal,正常,Normal,Normale,正常,ปกติ,Bình thường,Normal
Greeting,Greeting,問候語,Saludo,Salutation,挨拶,การทักทาย,Lời chào,Salam
GreetingMode,Greeting Mode,問候語模式,Modo de saludo,Mode d'accueil,挨拶モード,โหมดอวยพร,Chế độ chào hỏi,Mode Salam
Group,Group,群組,Grupo,Groupe,グループ,กลุ่ม,Nhóm,Grup
GroupName,Group Name,群組名稱,Nombre del grupo,Nom de groupe,グループ名,ชื่อกลุ่ม,Tên nhóm,Nama Grup
GroupPersonList,Group Person List,群組人員,Lista de personas grupales,Liste des personnes de groupe,グループパーソンリスト,รายชื่อบุคคลกลุ่ม,Danh sách nhóm người,Daftar Grup
GroupToApply,Apply to Group,套用群組,Aplicar al grupo,Postuler au groupe,グループ適用,สมัครเป็นกลุ่ม,Áp dụng cho nhóm,Terapkan ke Grup
GuardBoard,Security Mode,保全模式,modo de seguridad,Mode sécurité,セキュリティモード,โหมดความปลอดภัย,Chế độ bảo mật,mode aman
HighTemperatureOnly,Over Temperature Only,僅有溫度異常時,Solo temperatura alta,Sur la température seulement,温度異常時のみ,อุณหภูมิสูงกว่าเท่านั้น,Chỉ quá nhiệt độ,Hanya Suhu Berlebihan
HighTemperatureThreshold,High Temperature Threshold,體溫過高閾值,Umbral de alta temperatura,Seuil de température élevée,温度閾値,เกณฑ์อุณหภูมิสูง,Ngưỡng nhiệt độ cao,Ambang Batas Suhu Tinggi
HoldingTime,Hold time (ms),維持時間（毫秒）,Tiempo de retención (MS),Hold Time (MS),ホールド時間 (ミリ秒),ค้างไว้เวลา (MS),Thời gian giữ (ms),Waktu tunggu (ms)
Holidays,Holidays,假日,Días festivos,Vacances,休日,วันหยุด,Ngày lễ,Liburan
HostAddress,Host Address,主機位址,Dirección del servidor,Adresse de l'hôte,ホストアドレス,ที่อยู่โฮสต์,Địa chỉ máy chủ,Alamat Host
HostName,Host Name,主機名稱,Nombre de host,Nom d'hôte,ホスト名,ชื่อโฮสต์,Tên máy chủ,Nama Host
HourlyNumberOfAdmission,Present,場內人數,Presente,Présent,滞在人数,ปัจจุบัน,Hiện tại,Hadir
HourlyNumberOfEntry,Number of people entering,進場人數,Número de personas que ingresan,Nombre de personnes entrant,入場人数,จำนวนคนที่เข้ามา,Số người vào,Jumlah orang yang masuk
HourlyNumberOfLeave,Number of people leaving,離場人數,Número de personas que se van,Nombre de personnes quittent,退出者数,จำนวนคนออกไป,Số người ra,Jumlah orang yang keluar
HttpCommand,HTTP Command,HTTP 命令,Comando HTTP,Commande http,HTTP コマンド,คำสั่ง http,Lệnh HTTP,Perintah HTTP
HttpEnabledSSL,Enable SSL,啟用 SSL,Habilitar SSL,Activer SSL,Http SSL有効,เปิดใช้งาน SSL,Kích hoạt SSL,Aktifkan SSL
HttpNotify,HTTP Command,HTTP 指令,Comando http,Commande http,HTTPコマンド,คำสั่ง http,Lệnh HTTP,Perintah HTTP
HttpNotifyManagement,HTTP Commands,HTTP 指令,Comandos HTTP,Commandes HTTP,HTTPコマンド,คำสั่ง http,Lệnh HTTP,Perintah HTTP
HttpUrl,URL,URL,Url,URL,URL,url,URL,URL
I/OBoxesBasicCOlNameBrand,Brand,品牌,Marca,Marque,ブランド,ยี่ห้อ,Thương hiệu,Merek
I/OBoxesBasicCOlNameDefaultValue,Default value,默認值,Valor por defecto,Valeur par défaut,デフォルト値,ค่าเริ่มต้น,Giá trị mặc định,Nilai Default
I/OBoxesBasicCOlNameDeviceGroups,Device groups,設備組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์,Nhóm thiết bị,Grup perangkat
I/OBoxesBasicCOlNameDeviceName,Device name,設備名稱,Nombre del dispositivo,Nom de l'appareil,デバイス名,ชื่ออุปกรณ์,Tên thiết bị,Nama perangkat
I/OBoxesBasicCOlNameDurationWhenTriggered,Duration when triggered (seconds),觸發時的持續時間 (秒),Duración cuando se activa (segundos),Durée lorsqu'elle est déclenchée (secondes),トリガーされた時間（秒）,ระยะเวลาเมื่อทริกเกอร์ (วินาที),Thời lượng khi được kích hoạt (giây),Durasi saat ditrigger (detik)
I/OBoxesBasicCOlNameEnable,Enable,啟用,Permitir,Activer,有効,เปิดใช้งาน,Bật,Aktifkan
I/OBoxesBasicCOlNameIP,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP,Địa chỉ IP,alamat IP
I/OBoxesBasicCOlNameModel,Model,模型,Modelo,Modèle,モデル,แบบอย่าง,Mẫu,Model
I/OBoxesBasicCOlNamePassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน,Mật khẩu,Kata sandi
I/OBoxesBasicCOlNamePort,Port,埠,Puerto,Port,ポート,ท่าเรือ,Cổng,Port
I/OBoxesBasicCOlNameUserName,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้,Tên tài khoản,Nama pengguna
I/OBoxesBasicCOlNameValueWhenTriggered,Value when triggered,觸發時的值,Valor cuando se activa,Valeur lorsqu'elle est déclenchée,トリガーされたときの値,ค่าเมื่อถูกทริกเกอร์,Giá trị khi được kích hoạt,Nilai saat ditrigger
I/OBoxesBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน,Cài đặt cơ bản,Pengaturan dasar
I/OBoxesBasicTitleNameConnection,Connection,連線,Conexión,Connexion,接続,การเชื่อมต่อ,Sự liên quan,Koneksi
I/OBoxesBasicTitleNameDigitalOutPut1,Digital output #1,輸出 #1,Salida digital #1,Sortie numérique # 1,デジタル出力＃1,เอาต์พุตดิจิตอล #1,Đầu ra kỹ thuật số số 1,Output digital #1
I/OBoxesBasicTitleNameDigitalOutPut2,Digital output #2,輸出 #2,Salida digital #2,Sortie numérique # 2,デジタル出力＃2,เอาต์พุตดิจิตอล #2,Đầu ra kỹ thuật số số 2,Output digital #2
Identified,Identified,辨識為,Identificado,Identifié,認識する,ระบุ,Xác định,Diidentifikasi
IdleTime,Auto return home page (seconds),自動回主頁 (秒),Página de inicio de regreso automático (segundos),Page d'accueil de retour automatique (secondes),最初のページに自動的に戻る,หน้าแรกกลับอัตโนมัติ (วินาที),Tự động quay lại trang chủ (giây),Halaman beranda kembali otomatis (detik)
ImageHaveClearFace,Contains a clear frontal face,影像含清楚的正臉,Contiene una cara frontal clara,Contient une face frontale claire,正面顔の写真が必要,มีใบหน้าหน้าผากที่ชัดเจน,Có mặt trước rõ ràng,Berisi wajah depan yang jelas
ImageMaximumFileSize,Maximum file size: 10MB,最大檔案大小: 10MB,Tamaño máximo del archivo: 10 MB,Taille maximale du fichier: 10 Mo,最大ファイルサイズ：10MB,ขนาดไฟล์สูงสุด: 10MB,Kích thước tệp tối đa: 10MB,Ukuran file maksimum: 10MB
Import,Import,匯入,Importar,Importer,インポート,นำเข้า,Nhập khẩu,Impor
ImportFailure,Import Failure:,匯入失敗的資料 :,Falla de importación:,Échec d'importation:,インポート失敗:,ความล้มเหลวในการนำเข้า:,Thất bại khi nhập:,Import Gagal:
IndicationSettings,Result Prompts,結果提示,Indicaciones de resultados,Invites de résultat,結果報告,พรอมต์ผลลัพธ์,Lời nhắc kết quả,Hasil Langsung
Info,Info,資訊,Información,Info,情報,ข้อมูล,Thông tin,Informasi
InputAccessControlInfo,Access Control Info,輸入門禁資訊,Información de control de acceso,Informations sur le contrôle d'accès,アクセスコントロール情報,ข้อมูลการควบคุมการเข้าถึง,Thông tin kiểm soát truy cập,Info Akses Kontrol
InputEventControlInfo,Input Event Control Info,輸入事件資訊,Información de control de eventos de entrada,Informations sur le contrôle des événements d'entrée,イベント情報,ข้อมูลการควบคุมเหตุการณ์อินพุต,Nhập thông tin kiểm soát sự kiện,Masukkan Info Kontrol Event
InputEventControlNotify,Input Event Control Notify,輸入通知資訊,Notificar el control de eventos de entrada,Contrôle des événements d'entrée Rentifier,イベント通知,การควบคุมเหตุการณ์อินพุตแจ้งเตือน,Kiểm soát sự kiện đầu vào Thông báo,Masukkan Notifikasi Kontrol Event
InputGroupInfo,Input Group Info,輸入群組資訊,Información del grupo de entrada,Informations sur le groupe d'entrée,グループ情報,ข้อมูลกลุ่มอินพุต,Thông tin nhóm đầu vào,Masukkan Info Grup
InputPersonInfo,Input Person Info,輸入人員資訊,Información de la persona de entrada,Informations sur la personne d'entrée,パーソン情報,ข้อมูลบุคคลป้อนข้อมูล,Nhập thông tin người,Masukkan Info Orang
InputVisitorInfo,Input Visitor Info,輸入訪客資訊,Información del visitante de entrada,Informations sur les visiteurs d'entrée,ビジター情報,ข้อมูลผู้เข้าชมป้อนข้อมูล,Nhập thông tin khách truy cập,Masukkan Info Pengunjung
Insert,Insert,加入,Insertar,Insérer,追加,แทรก,Chèn,Masukan
Intercom,Intercom,門禁對講機,Intercomunicador,Interphone,インターコム,อินเตอร์คอม,Liên lạc nội bộ,Interkom
InvalidBreakTime,The working time must be greater than 0 (scheduled clock-out time - scheduled clock-in time - break time),上班時間必須大於0（表定下班時間 - 表定上班時間 - 休息時間）,El tiempo de trabajo debe ser mayor que 0 (hora de salida programada - hora de entrada programada - tiempo de descanso),Le temps de travail doit être supérieur à 0 (temps d'horloge prévu - temps d'horloge prévu - temps de pause),労働時間は 0 より大きくなければなりません (予定退勤時間 - 予定出勤時間 - 休憩時間),เวลาทำงานจะต้องมากกว่า 0 (เวลานาฬิกาตามกำหนดเวลา - เวลานาฬิกาที่กำหนดเวลา - เวลาพัก),Thời gian làm việc phải lớn hơn 0 (thời gian tan làm định trước - thời gian vào làm định trước - thời gian nghỉ giải lao),Waktu kerja harus lebih besar dari 0 (jadwal waktu keluar - jadwal waktu masuk - waktu istirahat)
InvalidEmailFormat,Invalid format,格式不正確,Formato inválido,Format invalide,無効な形式,รูปแบบไม่ถูกต้อง,Định dạng không hợp lệ,Format tidak valid
InvalidIPAddressFormat,Invalid format,格式不正確,Formato inválido,Format invalide,無効な形式,รูปแบบไม่ถูกต้อง,Định dạng không hợp lệ,Format tidak valid
InvalidJSON,Invalid JSON,無效JSON格式,JSON no válido,JSON non valide,無効JSONタイプ,JSON ไม่ถูกต้อง,JSON không hợp lệ,JSON tidak valid
InvalidOvertime,The overtime start time cannot be earlier than the scheduled clock-out time,加班開始時間不能早於表定下班時間,La hora de inicio de tiempo extra no puede ser anterior a la hora programada de tiempo.,L'heure de début des heures supplémentaires ne peut pas être plus tôt que l'heure d'horloge prévue,残業の開始時刻は、予定された退勤時刻より早くすることはできません,เวลาเริ่มต้นการทำงานล่วงเวลาไม่สามารถเร็วกว่าเวลาปิดนาฬิกาที่กำหนด,Thời gian bắt đầu tăng ca không được sớm hơn thời gian tan làm định trước,Waktu mulai lembur tidak boleh lebih awal dari waktu keluar yang dijadwalkan
InvalidQueryString,Invalid QueryString,無效QueryString格式,Consulta no válida,Requêtes non valides,無效QueryStringタイプ,Querystring ไม่ถูกต้อง,Chuỗi truy vấn không hợp lệ,String Kueri tidak valid
InvalidURL,Invalid URL,無效URL格式,URL invalida,URL invalide,無效URLタイプ,URL ไม่ถูกต้อง,URL không hợp lệ,URL tidak valid
InvalidWorkDuration,Scheduled clock-out time must be later than scheduled clock-in time,表定下班時間需晚於表定上班時間,La hora de salida programada debe ser posterior a la hora de entrada programada,L'heure d'horloge prévue doit être plus tard que l'heure prévue de l'horloge,予定退勤時間は予定出勤時間より遅くする必要があります,เวลานาฬิกาที่กำหนดเวลาจะต้องช้ากว่าเวลานาฬิกาที่กำหนด,Thời gian tan làm phải muộn hơn thời gian vào làm định trước,Waktu keluar yang dijadwalkan harus lebih lambat dari waktu masuk yang dijadwalkan
InvalidXML,Invalid XML,無效XML格式,XML inválido,XML non valide,無効XMLタイプ,XML ไม่ถูกต้อง,XML không hợp lệ,XML tidak valid
Investigation,Investigation,調查,Investigación,Enquête,調査,การสืบสวน,Cuộc điều tra,Investigasi
IOboxes,I/O boxes,輸入/輸出接點裝置,Cajas de E/S,Boîtes d'E / S,I/Oボックス,กล่อง I/O,Hộp vào/ra,Boks I/O
IpAddress,IP Address,IP 位址,Dirección IP,Adresse IP,IPアドレス,ที่อยู่ IP,Địa chỉ IP,Alamat IP
IsHighTemperature,IsHighTemperature,温度過高,Temperatura alto,IshightHeterture,温度異常,ishightemperature,Nhiệt độ cao,Adalah Suhu Tinggi
IsStranger,Stranger,陌生人,Extraño,Étranger,ストレンジャ,คนแปลกหน้า,Người lạ,Orang Asing
items,Items,項,Elementos,Articles,アイテム,รายการ,Chỉ mục,Barang
JobTitle,Job Title,職稱,Título profesional,Titre d'emploi,タイトル,ตำแหน่งงาน,Chức danh,Pekerjaan
JSONType,JSON Format,JSON 格式,Formato json,Format JSON,JSON タイプ,รูปแบบ JSON,Định dạng JSON,Format JSON
Keyword,Keyword,關鍵字,Palabra clave,Mot-clé,フィルター,คำสำคัญ,Từ khóa,Kata kunci
KeywordName,Name,姓名,Nombre,Nom,キーワード,ชื่อ,Tên,Nama
LanSettings,LAN Settings,有線網路設定,Configuración de LAN,Paramètres lan,LAN設定,การตั้งค่า LAN,Cài đặt mạng LAN,Pengaturan LAN
LARGE,Large (1080p),大 (1080p),Grande (1080p),Grand (1080p),大 (1080p),ใหญ่ (1080p),Lớn (1080p),Besar (1080p)
LastMonth,Last Month,上月,El mes pasado,Le mois dernier,先月,เดือนที่แล้ว,Tháng trước,Bulan lalu
LatePerson,Late,遲到,Tarde,En retard,遅刻,ช้า,Muộn,Terlambat
LeaveEarly,Leave Early,早退,Irse temprano,Partir tôt,早退,ออกก่อน,Về sớm,Keluar Lebih Awal
lessThan50words,Up to 50 words,最多50字,Hasta 50 palabras,Jusqu'à 50 mots,最大50文字まで,มากถึง 50 คำ,Tối đa 50 từ,Hingga 50 kata
Level,Level,等級,Nivel,Niveau,レベル,ระดับ,Mức độ,Level
License,License,授權,Licencia,Licence,ライセンス,ใบอนุญาต,Giấy phép,Lisensi
LicenseKey,License key,授權碼,Clave de licencia,Clé de licence,ライセンスキー,รหัสใบอนุญาต,Mã bản quyền,Kunci lisensi
LicenseManagement,License management,授權管理,Gestión de licencias,Gestion des licences,ライセンス管理,การจัดการใบอนุญาต,Quản lý Giấy phép,Manajemen lisensi
limitNumber0to1,Should range from 0 to 1,限制輸入0~1,Debe variar de 0 a 1,Devrait varier de 0 à 1,0から1の範囲です,ควรอยู่ในช่วงตั้งแต่ 0 ถึง 1,Nên nằm trong khoảng từ 0 đến 1,Harus berkisar dari 0 hingga 1
limitNumberRange,Should range from #1 to #2,限制輸入#1 ~ #2,Debe oscilar entre el n.º 1 y el n.º 2,Doit aller du n°1 au n°2,#1 から #2 の範囲,ควรอยู่ในช่วงตั้งแต่ #1 ถึง #2,Nên nằm trong khoảng từ #1 đến #2,Harus berkisar dari #1 hingga #2
limitNumbers,Must be numeric,限制輸入數字,Debe ser numérico,Doit être numérique,数値でなければなりません,ต้องเป็นตัวเลข,Phải là số,Harus numerik
