,en,es,field6,fr,id,jp,th,vi,zh
ExpireDate,"Expiration Date","Fecha de Expiración","有効期限","Date d'expiration","Tanggal jatuh tempo","有効期限","วันหมดอายุ","Ngày hết hạn","失效日期"
ExpireDays,"Expiry date","Fecha de caducidad","有効期限","Date d'expiration","Tanggal kadaluarsa","有効期限","วันหมดอายุ","Ngày hết hạn","到期日"
ExpireOn,"Expire On","Vence en","満了日","Expire le","Kadaluarsa Aktif","満了日","หมดอายุ","Hết hạn vào ngày","失效於"
Export,"Export","Exportar","エクスポート","Exporter","Ekspor","エクスポート","ส่งออก","Xuất","匯出"
ExportExcel,"Export as Excel","Exportar como Excel","Excelとしてエクスポート","Exporter comme Excel","Ekspor sebagai Excel","Excelとしてエクスポート","ส่งออกเป็น Excel","Xuất dưới dạng Excel","匯出為 Excel"
ExportSetting,"Export Settings","Configuración de exportación","エクスポート設定","Paramètres d'exportation","Pengaturan Ekspor","エクスポート設定","การตั้งค่าการส่งออก","Xuất cài đặt","匯出設定"
Extend,"Expand","Expandir","拡大する","Développer","Perluas","展開","ขยาย","Mở rộng","展開"
ExtensionNumber,"Extension Number","Número de extensión","内線番号","Numéro de poste","Nomor ekstensi","内線番号","หมายเลขส่วนขยาย","Số máy nhánh","分機號碼"
FaceDBSize,"Number of faces","Número de caras","顔数","Nombre de visages","Jumlah wajah","顔数","จำนวนใบหน้า","Số lượng khuôn mặt","人臉數"
FaceDetectThreshold,"Face Detection Threshold","Umbral de detección de la cara","顔検出のしきい値","Seuil de détection du visage","Ambang Batas Deteksi Wajah","顔検出のしきい値","เกณฑ์การตรวจจับใบหน้า","Ngưỡng nhận diện khuôn mặt","人臉檢測閾值"
FaceMaskDetection,"Masks are required to pass","Se requieren máscaras para pasar","通過にはマスク必須","Les masques sont nécessaires pour passer","Masker wajib untuk dilewati","通過にはマスク必須","ต้องใช้หน้ากากในการผ่าน","Yêu cầu đeo khẩu trang để đi qua","需要戴口罩才能通過"
FaceMaskEnhancement,"Face Mask Enhancement","Mejora de la mascarilla","マスク認識強化","Amélioration du masque de visage","Peningkatan Masker Wajah","マスク認識強化","การปรับปรุงหน้ากากใบหน้า","Cải tiến mặt đeo khẩu trang","增強口罩辨識"
FaceMinimumResolution,"Minimum face resolution: 200x200 px","Resolución mínima de la cara: 200x200 px","最小顔解像度：500x500 px","Résolution minimum de la face : 200x200 px","Resolusi wajah minimum: 200x200 piksel","最小顔解像度：200x200 px","ความละเอียดใบหน้าขั้นต่ำ: 200x200 px","Độ phân giải khuôn mặt tối thiểu: 200x200 px","最小臉部尺寸: 200x200 px"
FaceVerifySettings,"Recognition Parameters","Parámetros de reconocimiento","顔認識パラメータ","Paramètres de reconnaissance","Parameter Pengenalan","顔認識パラメータ","พารามิเตอร์การจดจำ","Thông số nhận dạng","辨識參數"
FactoryDefault,"Factory Default","Predeterminado de fábrica","初期化","Défaut de fabrication","Default Pabrik","初期化","ค่าเริ่มต้นจากโรงงาน","Mặc định của nhà máy","系統重設"
Fahrenheit,"(°F)","(° F)","華氏 (°F)","(° F)","(°F)","華氏 (°F)","(° F)","Độ F","(°F)"
FailRecords,"Faild Records","Registros de faild","失敗履歴","Enregistrements FAILD","Catatan Gagal","失敗履歴","บันทึกความล้มเหลว","Bản ghi thất bại","失敗筆數"
Failed,"Failed","Fallido","失敗","Échoué","Gagal","失敗","ล้มเหลว","Thất bại","失敗"
FalseAlarm,"False Alarm","Falsa alarma","誤報","Fausse alarme","Alarm Palsu","誤報","สัญญาณเตือนที่ผิดพลาด","Báo động sai","誤報"
FetchViaHttp,"","","","","","","","",""
FieldData,"Field Data","Datos de campo","フィールド値","Données sur le terrain","Data lapangan","フィールド値","ข้อมูลภาคสนาม","Trường dữ liệu","欄位值"
FieldKey,"Field Key","Llave de campo","フィールドキー","Clé de terrain","Kunci Bidang","フィールドキー","คีย์ฟิลด์","Khóa trường","欄位代碼"
FieldName,"Field Name","Nombre del campo","フィールド名","Nom de domaine","Nama Bidang","フィールド名","ชื่อฟิลด์","Tên trường","欄位名稱"
Fields,"Fields","Campos","フィールド","Des champs","bidang","フィールド","ทุ่งนา","Lĩnh vực","欄位"
FileName,"File Name :","Nombre del archivo :","ファイル名 :","Nom de fichier :","Nama file :","ファイル名 :","ชื่อไฟล์ :","Tên tập tin:","檔案名稱 :"
FileType,"File type","Tipo de archivo","ファイルの種類","Type de fichier","Jenis file","ファイルの種類","ประเภทไฟล์","Loại tệp","文件類型"
Files,"Files","Archivos","ファイル","Des dossiers","File","ファイル","ไฟล์","Các tập tin","檔案"
FinishBg,"Finish Background","Terminar fondo","背景の仕上げ","Terminer l'arrière-plan","Latar Belakang Selesai","背景の仕上げ","เสร็จสิ้นพื้นหลัง","Kết thúc nền","註冊成功 背景圖"
Font,"Font","Fuente","フォント","Police de caractère","Huruf","フォント","แบบอักษร","Phông chữ","字體"
FontSize,"Font Size","Tamaño de fuente","フォントサイズ","Taille de police","Ukuran Huruf","フォントサイズ","ขนาดตัวอักษร","Cỡ chữ","字體大小"
ForgetPasswordFooter,"If you are a regular user, kindly contact the administrator for assistance in changing your password.","Si es un usuario habitual, comuníquese con el administrador para obtener ayuda para cambiar su contraseña.","通常のユーザーの場合は、パスワードの変更について管理者に問い合わせてください。","Si vous êtes un utilisateur régulier, veuillez contacter l'administrateur pour obtenir de l'aide pour modifier votre mot de passe.","Jika Anda adalah pengguna biasa, silakan hubungi administrator untuk bantuan dalam mengubah kata sandi Anda.","通常のユーザーの場合は、パスワードの変更について管理者に問い合わせてください。","หากคุณเป็นผู้ใช้ทั่วไป โปรดติดต่อผู้ดูแลระบบเพื่อขอความช่วยเหลือในการเปลี่ยนรหัสผ่านของคุณ","Nếu bạn là người dùng thường xuyên, vui lòng liên hệ với quản trị viên để được hỗ trợ thay đổi mật khẩu.","若您屬一般使用者身份，敬請聯絡系統管理員協助進行密碼更改。"
ForgetPasswordSubTitle,"Please use a valid license key to reset the administrator password.","Utilice una clave de licencia válida para restablecer la contraseña de administrador.","有効なライセンス キーを使用して管理者パスワードをリセットしてください。","Veuillez utiliser une clé de licence valide pour réinitialiser le mot de passe administrateur.","Silakan gunakan kunci lisensi yang valid untuk reset kata sandi administrator.","有効なライセンス キーを使用して管理者パスワードをリセットしてください。","โปรดใช้รหัสลิขสิทธิ์ที่ถูกต้องเพื่อรีเซ็ตรหัสผ่านผู้ดูแลระบบ","Vui lòng sử dụng khóa cấp phép hợp lệ để đặt lại mật khẩu quản trị viên.","請遵循以下程序以使用有效的授權進行管理者密碼重置。"
ForgetPunchDate,"Date","Fecha","日にち","Date","Tanggal","日付","วันที่","Ngày","日期"
ForgotAttendanceRecord,"Forgot to clock in/clock out","Olvidé registrar/registrar fuera","出退勤の打刻漏れ","J'ai oublié de s'allonger / horloger","Lupa jam masuk/jam keluar","出退勤の打刻漏れ","ลืมนาฬิกาใน/นาฬิกาออก","Quên bấm giờ vào/ra","忘記簽到/簽退"
ForgotPassword,"Forget password","Contraseña olvidada","パスワードを忘れた","Mot de passe oublié","Lupa Kata Sandi","パスワードを忘れた","ลืมรหัสผ่าน","Quên mật khẩu","忘記密碼"
Fri,"Fri","Vie","金","Ven","Jum","金","วันศุกร์","Thứ sáu","五"
GET,"GET","CONSEGUIR","GET","OBTENIR","GET","GET","รับ","LẤY","GET"
Gateway,"Default Gateway","Puerta de enlace predeterminada","ゲートウェイ","Passerelle par défaut","Default Gateway","ゲートウェイ","เกตเวย์เริ่มต้น","Gateway mặc định","閘道"
GeneralSettings,"General Settings","Configuración general","一般設定","réglages généraux","Pengaturan Umum","一般設定","การตั้งค่าทั่วไป","Cài đặt chung","一般設定"
GenerateBackup,"Generate Backup","Generar copias de seguridad","バックアップ","Générer une sauvegarde","Aktifkan Backup","バックアップ","สร้างการสำรองข้อมูล","Tạo bản sao lưu","產生備份檔"
GeneratedQrcode,"QR Code","Código QR","QRコード","QR Code","Kode QR","QRコード","คิวอาร์โค้ด","Mã QR","二維碼"
GoBack,"Back","Volver","戻る","Dos","Kembali","戻る","กลับ","Quay lại","返回"
GoodRecords,"Normal","Normal","正常","Normale","Normal","正常","ปกติ","Bình thường","正常"
Greeting,"Greeting","Saludo","挨拶語","Salutation","Salam","挨拶","การทักทาย","Lời chào","問候語"
GreetingMode,"Greeting Mode","Modo de saludo","挨拶モード","Mode d'accueil","Mode Salam","挨拶モード","โหมดอวยพร","Chế độ chào hỏi","問候語模式"
Group,"Group","Grupo","グループ","Groupe","Grup","グループ","กลุ่ม","Nhóm","群組"
GroupName,"Group Name","Nombre del grupo","グループ名","Nom de groupe","Nama Grup","グループ名","ชื่อกลุ่ม","Tên nhóm","群組名稱"
GroupPersonList,"Group Person List","Lista de personas grupales","グループメンバーリスト","Liste des personnes de groupe","Daftar Grup","グループパーソンリスト","รายชื่อบุคคลกลุ่ม","Danh sách nhóm người","群組人員"
GroupToApply,"Apply to Group","Aplicar al grupo","グループ","Postuler au groupe","Terapkan ke Grup","グループ適用","สมัครเป็นกลุ่ม","Áp dụng cho nhóm","套用群組"
GuardBoard,"Security Mode","modo de seguridad","セキュリティモード","Mode sécurité","mode aman","セキュリティモード","โหมดความปลอดภัย","Chế độ bảo mật","保全模式"
Hide,"Hide","Esconder",,"Cacher","Bersembunyi","隠れる","ซ่อน","Trốn","隱藏"
HighTemperatureOnly,"Over Temperature Only","Solo temperatura alta","温度異常時のみ","Sur la température seulement","Hanya Suhu Berlebihan","温度異常時のみ","อุณหภูมิสูงกว่าเท่านั้น","Chỉ quá nhiệt độ","僅有溫度異常時"
HighTemperatureThreshold,"High Temperature Threshold","Umbral de alta temperatura","温度閾値","Seuil de température élevée","Ambang Batas Suhu Tinggi","温度閾値","เกณฑ์อุณหภูมิสูง","Ngưỡng nhiệt độ cao","體溫過高閾值"
HoldingTime,"Hold time (ms)","Tiempo de retención (MS)","ホールド時間 (ミリ秒)","Hold Time (MS)","Waktu tunggu (ms)","ホールド時間 (ミリ秒)","ค้างไว้เวลา (MS)","Thời gian giữ (ms)","維持時間（毫秒）"
Holidays,"Holidays","Días festivos","休日","Vacances","Liburan","休日","วันหยุด","Ngày lễ","假日"
HostAddress,"Host Address","Dirección del servidor","ホストアドレス","Adresse de l'hôte","Alamat Host","ホストアドレス","ที่อยู่โฮสต์","Địa chỉ máy chủ","主機位址"
HostName,"Host Name","Nombre de host","ホスト名","Nom d'hôte","Nama Host","ホスト名","ชื่อโฮสต์","Tên máy chủ","主機名稱"
HourlyNumberOfAdmission,"Present","Presente","場内人数","Présent","Hadir","滞在人数","ปัจจุบัน","Hiện tại","場內人數"
HourlyNumberOfEntry,"Number of people entering","Número de personas que ingresan","入場人数","Nombre de personnes entrant","Jumlah orang yang masuk","入場人数","จำนวนคนที่เข้ามา","Số người vào","進場人數"
HourlyNumberOfLeave,"Number of people leaving","Número de personas que se van","退出者数","Nombre de personnes quittent","Jumlah orang yang keluar","退出者数","จำนวนคนออกไป","Số người ra","離場人數"
HttpCommand,"HTTP Command","Comando HTTP","HTTP コマンド","Commande http","Perintah HTTP","HTTP コマンド","คำสั่ง http","Lệnh HTTP","HTTP 命令"
HttpEnabledSSL,"Enable SSL","Habilitar SSL","Http SSL有効","Activer SSL","Aktifkan SSL","Http SSL有効","เปิดใช้งาน SSL","Kích hoạt SSL","啟用 SSL"
HttpNotify,"HTTP Command","Comando http","HTTPコマンド","Commande http","Perintah HTTP","HTTPコマンド","คำสั่ง http","Lệnh HTTP","HTTP 指令"
HttpNotifyManagement,"HTTP Commands","Comandos HTTP","HTTPコマンド","Commandes HTTP","Perintah HTTP","HTTPコマンド","คำสั่ง http","Lệnh HTTP","HTTP 指令"
HttpUrl,"URL","Url","URL","URL","URL","URL","url","URL","URL"
I/OBoxesBasicCOlNameBrand,"Brand","Marca","ブランド","Marque","Merek","ブランド","ยี่ห้อ","Thương hiệu","品牌"
I/OBoxesBasicCOlNameDefaultValue,"Default value","Valor por defecto","デフォルト値","Valeur par défaut","Nilai Default","デフォルト値","ค่าเริ่มต้น","Giá trị mặc định","默認值"
I/OBoxesBasicCOlNameDeviceGroups,"Device groups","Grupos de dispositivos","デバイスグループ","Groupes d'appareils","Grup perangkat","デバイスグループ","กลุ่มอุปกรณ์","Nhóm thiết bị","設備組"
I/OBoxesBasicCOlNameDeviceName,"Device name","Nombre del dispositivo","装置名","Nom de l'appareil","Nama perangkat","デバイス名","ชื่ออุปกรณ์","Tên thiết bị","設備名稱"
I/OBoxesBasicCOlNameDurationWhenTriggered,"Duration when triggered (seconds)","Duración cuando se activa (segundos)","トリガーされた時間（秒）","Durée lorsqu'elle est déclenchée (secondes)","Durasi saat ditrigger (detik)","トリガーされた時間（秒）","ระยะเวลาเมื่อทริกเกอร์ (วินาที)","Thời lượng khi được kích hoạt (giây)","觸發時的持續時間 (秒)"
I/OBoxesBasicCOlNameEnable,"Enable","Permitir","有効にする","Activer","Aktifkan","有効","เปิดใช้งาน","Bật","啟用"
I/OBoxesBasicCOlNameIP,"IP address","dirección IP","IPアドレス","adresse IP","alamat IP","IPアドレス","ที่อยู่ IP","Địa chỉ IP","IP 位址"
I/OBoxesBasicCOlNameModel,"Model","Modelo","モデル","Modèle","Model","モデル","แบบอย่าง","Mẫu","模型"
I/OBoxesBasicCOlNamePassword,"Password","Contraseña","パスワード","Mot de passe","Kata sandi","パスワード","รหัสผ่าน","Mật khẩu","密碼"
I/OBoxesBasicCOlNamePort,"Port","Puerto","ポート","Port","Port","ポート","ท่าเรือ","Cổng","埠"
I/OBoxesBasicCOlNameUserName,"Username","Nombre de usuario","ユーザー名","Nom d'utilisateur","Nama pengguna","ユーザー名","ชื่อผู้ใช้","Tên tài khoản","帳號"
I/OBoxesBasicCOlNameValueWhenTriggered,"Value when triggered","Valor cuando se activa","トリガーされたときの値","Valeur lorsqu'elle est déclenchée","Nilai saat ditrigger","トリガーされたときの値","ค่าเมื่อถูกทริกเกอร์","Giá trị khi được kích hoạt","觸發時的值"
I/OBoxesBasicName,"Basic settings","Ajustes básicos","基本設定","Paramètres de base","Pengaturan dasar","基本設定","การตั้งค่าพื้นฐาน","Cài đặt cơ bản","基本設定"
I/OBoxesBasicTitleNameConnection,"Connection","Conexión","繋がり","Connexion","Koneksi","接続","การเชื่อมต่อ","Sự liên quan","連線"
I/OBoxesBasicTitleNameDigitalOutPut1,"Digital output #1","Salida digital #1","デジタル出力＃1","Sortie numérique # 1","Output digital #1","デジタル出力＃1","เอาต์พุตดิจิตอล #1","Đầu ra kỹ thuật số số 1","輸出 #1"
I/OBoxesBasicTitleNameDigitalOutPut2,"Digital output #2","Salida digital #2","デジタル出力＃2","Sortie numérique # 2","Output digital #2","デジタル出力＃2","เอาต์พุตดิจิตอล #2","Đầu ra kỹ thuật số số 2","輸出 #2"
IOboxes,"I/O boxes","Cajas de E/S","I/Oボックス","Boîtes d'E / S","Boks I/O","I/Oボックス","กล่อง I/O","Hộp vào/ra","輸入/輸出接點裝置"
Identified,"Identified","Identificado","認識する","Identifié","Diidentifikasi","認識する","ระบุ","Xác định","辨識為"
IdleTime,"Auto return home page (seconds)","Página de inicio de regreso automático (segundos)","最初のページに自動的に戻る","Page d'accueil de retour automatique (secondes)","Halaman beranda kembali otomatis (detik)","最初のページに自動的に戻る","หน้าแรกกลับอัตโนมัติ (วินาที)","Tự động quay lại trang chủ (giây)","自動回主頁 (秒)"
ImageHaveClearFace,"Contains a clear frontal face","Contiene una cara frontal clara","クリアの顔写真が必要","Contient une face frontale claire","Berisi wajah depan yang jelas","正面顔の写真が必要","มีใบหน้าหน้าผากที่ชัดเจน","Có mặt trước rõ ràng","影像含清楚的正臉"
ImageMaximumFileSize,"Maximum file size: 10MB","Tamaño máximo del archivo: 10 MB","最大ファイルサイズ：10MB","Taille maximale du fichier: 10 Mo","Ukuran file maksimum: 10MB","最大ファイルサイズ：10MB","ขนาดไฟล์สูงสุด: 10MB","Kích thước tệp tối đa: 10MB","最大檔案大小: 10MB"
Import,"Import","Importar","インポート","Importer","Impor","インポート","นำเข้า","Nhập khẩu","匯入"
ImportFailure,"Import Failure:","Falla de importación:","インポート失敗:","Échec d'importation:","Import Gagal:","インポート失敗:","ความล้มเหลวในการนำเข้า:","Thất bại khi nhập:","匯入失敗的資料 :"
IndicationSettings,"Result Prompts","Indicaciones de resultados","結果報告","Invites de résultat","Hasil Langsung","結果報告","พรอมต์ผลลัพธ์","Lời nhắc kết quả","結果提示"
Info,"Info","Información","情報","Info","Informasi","情報","ข้อมูล","Thông tin","資訊"
InputAccessControlInfo,"Access Control Info","Información de control de acceso","アクセスレベル","Informations sur le contrôle d'accès","Info Akses Kontrol","アクセスコントロール情報","ข้อมูลการควบคุมการเข้าถึง","Thông tin kiểm soát truy cập","輸入門禁資訊"
InputEventControlInfo,"Input Event Control Info","Información de control de eventos de entrada","イベント情報","Informations sur le contrôle des événements d'entrée","Masukkan Info Kontrol Event","イベント情報","ข้อมูลการควบคุมเหตุการณ์อินพุต","Nhập thông tin kiểm soát sự kiện","輸入事件資訊"
InputEventControlNotify,"Input Event Control Notify","Notificar el control de eventos de entrada","イベント通知","Contrôle des événements d'entrée Rentifier","Masukkan Notifikasi Kontrol Event","イベント通知","การควบคุมเหตุการณ์อินพุตแจ้งเตือน","Kiểm soát sự kiện đầu vào Thông báo","輸入通知資訊"
InputGroupInfo,"Input Group Info","Información del grupo de entrada","グループ情報","Informations sur le groupe d'entrée","Masukkan Info Grup","グループ情報","ข้อมูลกลุ่มอินพุต","Thông tin nhóm đầu vào","輸入群組資訊"
InputPersonInfo,"Input Person Info","Información de la persona de entrada","パーソン情報","Informations sur la personne d'entrée","Masukkan Info Orang","パーソン情報","ข้อมูลบุคคลป้อนข้อมูล","Nhập thông tin người","輸入人員資訊"
InputVisitorInfo,"Input Visitor Info","Información del visitante de entrada","ビジター情報","Informations sur les visiteurs d'entrée","Masukkan Info Pengunjung","ビジター情報","ข้อมูลผู้เข้าชมป้อนข้อมูล","Nhập thông tin khách truy cập","輸入訪客資訊"
Insert,"Insert","Insertar","追加","Insérer","Masukan","追加","แทรก","Chèn","加入"
Intercom,"Intercom","Intercomunicador","インターホン","Interphone","Interkom","インターコム","อินเตอร์คอม","Liên lạc nội bộ","門禁對講機"
InvalidBreakTime,"The working time must be greater than 0 (scheduled clock-out time - scheduled clock-in time - break time)","El tiempo de trabajo debe ser mayor que 0 (hora de salida programada - hora de entrada programada - tiempo de descanso)","労働時間は 0 より大きくなければなりません (予定退勤時間 - 予定出勤時間 - 休憩時間)","Le temps de travail doit être supérieur à 0 (temps d'horloge prévu - temps d'horloge prévu - temps de pause)","Waktu kerja harus lebih besar dari 0 (jadwal waktu keluar - jadwal waktu masuk - waktu istirahat)","労働時間は 0 より大きくなければなりません (予定退勤時間 - 予定出勤時間 - 休憩時間)","เวลาทำงานจะต้องมากกว่า 0 (เวลานาฬิกาตามกำหนดเวลา - เวลานาฬิกาที่กำหนดเวลา - เวลาพัก)","Thời gian làm việc phải lớn hơn 0 (thời gian tan làm định trước - thời gian vào làm định trước - thời gian nghỉ giải lao)","上班時間必須大於0（表定下班時間 - 表定上班時間 - 休息時間）"
InvalidEmailFormat,"Invalid format","Formato inválido","無効なメール形式","Format invalide","Format tidak valid","無効な形式","รูปแบบไม่ถูกต้อง","Định dạng không hợp lệ","格式不正確"
InvalidIPAddressFormat,"Invalid format","Formato inválido","無効な形式","Format invalide","Format tidak valid","無効な形式","รูปแบบไม่ถูกต้อง","Định dạng không hợp lệ","格式不正確"
InvalidJSON,"Invalid JSON","JSON no válido","無効JSONタイプ","JSON non valide","JSON tidak valid","無効JSONタイプ","JSON ไม่ถูกต้อง","JSON không hợp lệ","無效JSON格式"
InvalidOvertime,"The overtime start time cannot be earlier than the scheduled clock-out time","La hora de inicio de tiempo extra no puede ser anterior a la hora programada de tiempo.","残業の開始時刻は、予定された退勤時刻より早くすることはできません","L'heure de début des heures supplémentaires ne peut pas être plus tôt que l'heure d'horloge prévue","Waktu mulai lembur tidak boleh lebih awal dari waktu keluar yang dijadwalkan","残業の開始時刻は、予定された退勤時刻より早くすることはできません","เวลาเริ่มต้นการทำงานล่วงเวลาไม่สามารถเร็วกว่าเวลาปิดนาฬิกาที่กำหนด","Thời gian bắt đầu tăng ca không được sớm hơn thời gian tan làm định trước","加班開始時間不能早於表定下班時間"
InvalidQueryString,"Invalid QueryString","Consulta no válida","無效QueryStringタイプ","Requêtes non valides","String Kueri tidak valid","無效QueryStringタイプ","Querystring ไม่ถูกต้อง","Chuỗi truy vấn không hợp lệ","無效QueryString格式"
InvalidURL,"Invalid URL","URL invalida","無效URLタイプ","URL invalide","URL tidak valid","無效URLタイプ","URL ไม่ถูกต้อง","URL không hợp lệ","無效URL格式"
InvalidWorkDuration,"Scheduled clock-out time must be later than scheduled clock-in time","La hora de salida programada debe ser posterior a la hora de entrada programada","予定退勤時間は予定出勤時間より遅くする必要があります","L'heure d'horloge prévue doit être plus tard que l'heure prévue de l'horloge","Waktu keluar yang dijadwalkan harus lebih lambat dari waktu masuk yang dijadwalkan","予定退勤時間は予定出勤時間より遅くする必要があります","เวลานาฬิกาที่กำหนดเวลาจะต้องช้ากว่าเวลานาฬิกาที่กำหนด","Thời gian tan làm phải muộn hơn thời gian vào làm định trước","表定下班時間需晚於表定上班時間"
InvalidXML,"Invalid XML","XML inválido","無効XMLタイプ","XML non valide","XML tidak valid","無効XMLタイプ","XML ไม่ถูกต้อง","XML không hợp lệ","無效XML格式"
Investigation,"Investigation","Investigación","履歴","Enquête","Investigasi","調査","การสืบสวน","Cuộc điều tra","調查"
IpAddress,"IP Address","Dirección IP","IPアドレス","Adresse IP","Alamat IP","IPアドレス","ที่อยู่ IP","Địa chỉ IP","IP 位址"
IsHighTemperature,"IsHighTemperature","Temperatura alto","温度異常","IshightHeterture","Adalah Suhu Tinggi","温度異常","ishightemperature","Nhiệt độ cao","温度過高"
IsStranger,"Stranger","Extraño","未登録","Étranger","Orang Asing","ストレンジャ","คนแปลกหน้า","Người lạ","陌生人"
JSON,"JSON","JSON",,"JSON","JSON","JSON","JSON","JSON","JSON"
JSONType,"JSON Format","Formato json","JSON タイプ","Format JSON","Format JSON","JSON タイプ","รูปแบบ JSON","Định dạng JSON","JSON 格式"
JobTitle,"Job Title","Título profesional","タイトル","Titre d'emploi","Pekerjaan","タイトル","ตำแหน่งงาน","Chức danh","職稱"
Keyword,"Keyword","Palabra clave","フィルター","Mot-clé","Kata kunci","フィルター","คำสำคัญ","Từ khóa","關鍵字"
KeywordName,"Name","Nombre","キーワード","Nom","Nama","キーワード","ชื่อ","Tên","姓名"
LARGE,"Large (1080p)","Grande (1080p)","大 (1080p)","Grand (1080p)","Besar (1080p)","大 (1080p)","ใหญ่ (1080p)","Lớn (1080p)","大 (1080p)"
LanSettings,"LAN Settings","Configuración de LAN","LAN設定","Paramètres lan","Pengaturan LAN","LAN設定","การตั้งค่า LAN","Cài đặt mạng LAN","有線網路設定"
LastMonth,"Last Month","El mes pasado","先月","Le mois dernier","Bulan lalu","先月","เดือนที่แล้ว","Tháng trước","上月"
LatePerson,"Late","Tarde","遅刻","En retard","Terlambat","遅刻","ช้า","Muộn","遲到"
LeaveEarly,"Leave Early","Irse temprano","早退","Partir tôt","Keluar Lebih Awal","早退","ออกก่อน","Về sớm","早退"
Level,"Level","Nivel","レベル","Niveau","Level","レベル","ระดับ","Mức độ","等級"
License,"License","Licencia","ライセンス","Licence","Lisensi","ライセンス","ใบอนุญาต","Giấy phép","授權"
LicenseKey,"License key","Clave de licencia","ライセンスキー","Clé de licence","Kunci lisensi","ライセンスキー","รหัสใบอนุญาต","Mã bản quyền","授權碼"
LicenseManagement,"License management","Gestión de licencias","ライセンス管理","Gestion des licences","Manajemen lisensi","ライセンス管理","การจัดการใบอนุญาต","Quản lý Giấy phép","授權管理"
LineAccessToken,"LINE Channel access token","Token de Acceso a LINE","LINE チャネルアクセストークン","Jeton d'accès à canal de ligne","Token akses LINE","LINE アクセストークン","โทเค็นการเข้าถึงช่องทางสาย","Mã thông báo truy cập LINE","LINE 聊天室權杖"
LineNotify,"LINE Notification","Notificación por LINE","LINE 通知","Notification de ligne","Notifikasi LINE","LINE 通知","การแจ้งเตือนสาย","Thông báo LINE","LINE 通知"
LineNotifyManagement,"Line Notification","Notificación de línea","ライン通知","Notification de ligne","Notifikasi Line","ライン通知","การแจ้งเตือนสาย","Thông báo LINE","Line 通知管理"
Linked,"Connected","Conectado","接続済み","Connecté","Terkoneksi","接続済み","ซึ่งเชื่อมต่อกัน","Đã kết nối","已連線"
Login,"Login","Iniciar sesión","ログイン","Se connecter","Masuk","ログイン","เข้าสู่ระบบ","Đăng nhập","登入"
LoginPassword,"Password","Contraseña","パスワード","Mot de passe","Kata sandi","パスワード","รหัสผ่าน","Mật khẩu","密碼"
LoginSubtitle,"Sign in to your account","Iniciar sesión en su cuenta","アカウント情報入力","Connectez-vous à votre compte","masuk ke akun Anda","アカウント情報入力","ลงชื่อเข้าใช้บัญชีของคุณ","Đăng nhập vào tài khoản của bạn","登入您的使用者帳號"
LoginTitle,"Login","Iniciar sesión","ログイン","Se connecter","Masuk","ログイン","เข้าสู่ระบบ","Đăng nhập","登入"
LoginUsername,"Username","Nombre de usuario","ユーザー名","Nom d'utilisateur","Nama pengguna","ユーザー名","ชื่อผู้ใช้","Tên tài khoản","使用者"
Logo,"Logo","Logotipo","ロゴ","Logo","Logo","ロゴ","โลโก้","Logo","商標"
Logout,"Logout","Cerrar sesión","サインアウト","Se déconnecter","Keluar","ログアウト","ออกจากระบบ","Đăng xuất","登出"
LostConnection,"Lost Connection","Conexión perdida","接続が切れた","Connexion perdue","Koneksi Putus","接続が切れた","การเชื่อมต่อที่หายไป","Mất kết nối","失去連線"
MAC,"MAC","MAC","MAC","MAC","MAC","MAC","MAC","MAC","MAC"
MailNotify,"Mail Notification","Notificación de correo","メール通知","Notification par courrier","Notifikasi Mail","メール通知","การแจ้งเตือนทางไปรษณีย์","Thông báo qua thư","郵件通知"
MailNotifyManagement,"Mail Notification","Notificación de correo","メール通知を管理","Notification par courrier","Notifikasi Mail","メール通知を管理","การแจ้งเตือนทางไปรษณีย์","Thông báo qua thư","郵件通知"
MaintainDiskSpace,"Maintain Disk Space (GB)","Mantener espacio en disco (GB)","ディスク容量の維持 (GB)","Conserver l'espace disque (Go)","Pertahankan Ruang Disk (GB)","ディスク容量の維持 (GB)","รักษาพื้นที่ดิสก์ (GB)","Duy trì dung lượng ổ đĩa (GB)","資料硬碟保存容量 (GB)"
Maintitle,"Main Title","Titulo principal","メインタイトル","Titre principal","Judul Utama","メインタイトル","ชื่อหลัก","Tiêu đề chính","主標題"
MaxFileSize,"Max File Size","Tamaño máximo de archivo","最大サイズ","Taille du fichier maximum","Ukuran File Maks","最大サイズ","ขนาดไฟล์สูงสุด","Kích thước tệp tối đa","大於限制大小"
Medium,"Medium","Medio",,"","","中","ปานกลาง","","中"
MenuAttendanceBoard,"Attendance Board","Concentración de asistencia","出席ボード","Comité de fréquentation","Papan Kehadiran","出席ボード","คณะกรรมการเข้าร่วม","Bảng chấm công","點名看板"
MenuAttendanceBoardSettings,"Attendance Board","Concentración de asistencia","出席ボードのセッティング","Comité de fréquentation","Papan Kehadiran","出席ボードのセッティング","คณะกรรมการเข้าร่วม","Bảng chấm công","點名看板"
MenuOccupancyBoard,"Occupancy Board","Junta de ocupación","占有ボード","Comité d'occupation","Papan Okupansi","占有ボード","บอร์ด","Bảng chiếm dụng","容留看板"
MenuOccupancyBoardSettings,"Occupancy Board","Junta de ocupación","占有ボードのセッティング","Comité d'occupation","Papan Okupansi","占有ボード設定","บอร์ด","Bảng chiếm dụng","容留看板"
